username;date;retweets;text;hashtags;id
valeriemisaa;2016-04-20 16:30;0;"IM GONNA DIE ANSEL ERGOT SINGS IMMA BUY ALL HIS ALBUMS WHAAA https:// twitter.com/AnselElgort/st atus/722791585474351104 …";;"722794665867550721"
Rokin129;2016-06-21 18:09;0;"Egypt's prime minister to issue decree on ergot Wednesday: Egypt's prime minister will issue a decree on Wednesday… http:// dlvr.it/Lcg6Tj";;"745287474067300352"
verolynne;2016-05-17 15:41;0;"" Ergot : It's what's for dinner!" Says my #alphabear ... Uh... I'll pass, thanks! @spryfox (also, challenge me? https:// bnc.lt/kpFf/sYLWv26Prt )";#alphabear;"732566767218905089"
rmltpie;2016-03-13 00:22;0;"@Universal_Irl 2 Or could it all be result of ergot contamination of the crops causing hallucinations? I'll mull this over for a while,";;"708795208553656321"
TheSciGuy_Salem;2016-04-26 07:06;0;"Until the mid-19th century ergot was known as a parasitic fungus, but was thought to be sunbaked kernels of grains.";;"724827050410958848"
No1FarmerJake;2016-05-26 13:29;2;"#ergot is 3rd biggest rejection for #barley hosted on #blackgrass grass field margins, sclerotia killed if ploughed pic.twitter.com/oUZkKFXiSP";#ergot #barley #blackgrass;"735794875459833856"
Taliabear;2016-04-08 14:41;0;"This may be the ergot -derivative migraine meds talking, but Magic Mike XXL is a shockingly deep movie for something about male strippers.";;"718418497148092416"
benmookiethomas;2016-03-23 18:41;0;"#Repost @ghoulhouse with repostapp. ・・・ March 25th at Harold's Place! Egrets On Ergot ::… https://www. instagram.com/p/BDTeWY3yGHV/";#Repost;"712695711096258561"
chinookag;2016-03-22 19:51;0;"@PremiumAg @Agronomydoc @albertawheat ergot !";;"712351030508331008"
egyptwatch_org;2016-03-13 05:14;0;"#EgyptWatch Egypt:FAO expert to work on ergot laws: A U.N. Food and Agriculture Organization (FA... http:// bit.ly/1TEGKWu #Egypt مصر";#EgyptWatch #Egypt;"708868867364233217"
YakyuNightOwl;2016-03-24 00:27;0;"@bgardnerfanclub MLB won't let Iowa watch baseball broadcasts, so he gathered rye ergot , made a field & hallucinated the game. Edgy picture.";;"712782921396948992"
naveenthukral;2016-06-24 01:34;0;"Legal snag delays Egypt ergot decree, U.S. shipment rejected http:// reut.rs/28Qc7e0 via @Reuters";;"746124275459960832"
lengbalbido;2016-05-02 21:48;0;"Have I just offended you? Ergot damaged my brain prenatally.";;"727223140355465216"
slimedaughter;2016-05-11 05:33;13;"the salem witch trials ergot theory, ie. some ppl actually think you'd need to be tripping to have an entire community mob some weird women";;"730239264215064578"
WTNV_Hinny;2016-03-30 21:31;0;"If only there were some sort of article of clothing that covers a pony from their loin to their ergot http://www. youtube.com/watch?v=2Y386x ug7ts&sns=tw …";;"715260136718213120"
wheatcuzitcan1;2016-06-08 17:00;0;"@RussianGrainTra @Reuters EGYPT'S AGRICULTURE MINISTRY SAYS HAS RECEIVED FAO REPORT ON ERGOT FUNGUS, NO DECISION TAKEN YET";;"740559027340464128"
Leblanc_Phil;2016-06-14 21:44;0;"Prepare for Kramers Ergot 9 by reading Kramers Ergot 5 & 6, both of which are available at the Ottawa Public Library https:// ottawa.bibliocommons.com/search?utf8=%E 2%9C%93&t=smart&search_category=keyword&q=kramer%27s+ergot&commit=Search&searchOpt=catalogue …";;"742804805580554241"
Pharma_Data;2016-06-11 12:58;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4983.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"741585362141728768"
JACOBCURTIS;2016-04-13 21:22;0;"#WickedPlants #Ergot #Denver #Colorado #BikeDenver @Denver Botanic Gardens https://www. instagram.com/p/BEJuqo3gGYT/";#WickedPlants #Ergot #Denver #Colorado #BikeDenver;"720331413560565761"
vornietom;2016-03-08 22:58;4;"A very telling fact about me is that I spent most of my teenage years low-key terrified that I would get ergot poisoning";;"707324586501677056"
KristenMcTighe;2016-03-08 09:46;3;"#Egypt Replaces Head of Agriculture Quarantine Authority after internat'l controversy over ergot in grain imports http://www. wsj.com/articles/egypt -replaces-head-of-agriculture-quarantine-authority-1457366207 …";#Egypt;"707125346475364352"
rjcaseywrites;2016-04-13 05:35;0;"@Bouncex3 I'd be especially interested in what you make of a Kramers Ergot anthology.";;"720093090107621376"
RadiOfficineSs;2016-04-30 21:34;0;"LIVE: RadiOfficine meets Primo Maggio - Ergot Project on #spreaker https://www. spreaker.com/user/radioffic ine/radiofficine-meets-primo-maggio-ergot-pr?autoplay=1 …";#spreaker;"726494836665274368"
AgweekMagazine;2016-06-23 17:27;0;"Legal snag delays Egypt ergot decree, U.S. shipment rejected - Reuters http://www. agweek.com/news/business- and-technology/4060676-legal-snag-delays-egypt-ergot-decree-us-shipment-rejected#.V2v_-7Q1dM0.twitter …";#;"746001867679875073"
UKAgriculture;2016-06-08 14:23;8;"CAUTION: Horses with rye straw for bedding could be at risk for #ergot poisoning: http:// bit.ly/2167oYo #UKAg pic.twitter.com/npm9rwLEmz";#ergot #UKAg;"740519537309782016"
RedQueenMusic;2016-03-25 21:19;0;"Check out the brand new video for Egrets on Ergot song "Raven's Ravine", published by yours truly https:// heathenharvest.org/2016/03/23/exc lusive-premiering-egrets-on-ergot-ravens-ravine/ …";;"713460434439786497"
billherbert;2016-03-01 10:02;0;"leap day tarentella - When time-travelling spiders on acid bit the ergot -deranged peasantry of 1516, the... https:// tmblr.co/Z9e5ar22eRyCl";;"704592629804224512"
Huskerwheat;2016-06-29 04:39;1;"When I see ergot , I used to think triticale but now I think male sterile wheat. If there were a market for ergot ... pic.twitter.com/hJIUUrLZrw";;"747982783939698688"
BoboDoobee;2016-05-25 21:38;0;"@jmturner_author Ergot may have contributed. I'll see it when I believe it.";;"735555612214431745"
Antonstasov1;2016-03-16 06:47;0;"s because of its strict ban on imports of wheat infected with ergot , a common fungus. The hardest blight to eradicate, though, has";;"709979438230978561"
cropguy_Matt;2016-06-27 12:47;0;"@LMcLachlan60 @woody_VA maybe ergot was bad that year? Add a little extra mind altering goodness to the grain";;"747380860786249728"
WandileSihlobo;2016-03-04 11:51;2;"The Canadian #wheat cargo that was rejected few weeks back by #Egypt due to ergot fungus has been re-exported to the EU";#wheat #Egypt;"705707336149700608"
MsQuizzical;2016-06-23 22:40;1;"Day23 #30DaysWild Labyrinth, nursery web with withered leg and egg sac and orb weaving? spiders. Ergot on rye grass? pic.twitter.com/eCEsnGuoFf";#30DaysWild;"746080407951646720"
GregoryJSimmons;2016-05-07 19:13;0;"The water supply in Texas really needs to be checked for ergot contamination. https://www. youtube.com/watch?v=KmpCF5 5IaMA …";;"728996228004982784"
5BYBOI;2016-06-22 15:34;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ift.tt/28NrEuX #Egypt #مصر";#Egypt #;"745610820374175744"
paceturf;2016-04-05 03:01;0;"@ArkansasTurf Ergot is a plant disease with mind bending impacts on humans. http://www. directessays.com/essays/Ergot/T imothy_Leary/LSD.html …";;"717155236134002688"
TheBowerPost;2016-06-22 14:32;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ow.ly/wvOR501E8FB";;"745595351156015104"
HeathenHarvest;2016-03-24 04:30;0;"Exclusive: Premiering Egrets on Ergot “Raven’s Ravine” http:// heathenharvest.org/2016/03/23/exc lusive-premiering-egrets-on-ergot-ravens-ravine/ …";;"712844036361486336"
CTLiveinfo;2016-06-22 20:50;0;"Egypt’s gov’t to adopt world standard for ergot in wheat imports http:// youtube.com/watch?v=Abg9Q1 xz_Og&feature=youtu.be … http:// ctlive.info/2016/06/22/egy pts-govt-to-adopt-world-standard-for-ergot-in-wheat-imports/ …";;"745690552977494019"
ritwik_priya;2016-03-19 21:22;0;"@dvespinosa that's a surprising ergot if thought from you. They do own it but they down town it till the own it.";;"711286682126061573"
spchamp;2016-05-28 02:47;0;"@EarthAccounting and it wasn't Ergot or Nutmeg? The things on hears at a coffee shop outside Globalization's market";;"736358176136646656"
RussianGrainTra;2016-03-06 18:09;2;"GASC: Quarantine Head's head rolls. Will this be enough to reassure suppliers that Zero Ergot reign of terror over.? https:// twitter.com/valerieparent2 /status/706492708706189312 …";;"706527248866799618"
FarmLeadAUS;2016-06-22 15:02;0;"Egypt Prime Minister Signals End To #Wheat Ergot Issue, Decree Expected Today ttp://www.reuters.com/article/us-egypt-wheat-idUSKCN0Z72EK";#Wheat;"745602771336847361"
ignivacommodity;2016-06-22 14:18;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// dlvr.it/Ld211z #commodity";#commodity;"745591695203438592"
itogikoden;2016-03-26 07:18;0;"Cabergoline (brand names Dostinex and Cabaser), an ergot derivative, is a potent information… http:// goo.gl/fb/x621RU";;"713611031663271936"
mitdasein;2016-05-21 22:53;0;"@OmHeartMother I've read about that ergot med. it's made in some secret fortress or something";;"734125021497434112"
farmerjleach;2016-05-25 03:08;0;"@Sweigum Ergot can harm all livestock.";;"735276422109888516"
KyleHeggie;2016-05-19 17:45;0;"@ndykmn winter hardiness is great. little straw. no lodging. less ergot I find with winter triticale vs. spring triticale.";;"733322716548202496"
ParteekBindra;2016-04-27 23:16;0;"Ergot the remedy";;"725433478385377280"
khperkins;2016-05-16 12:10;0;"@skeletonpup @ZakSmithSabbath Ergot .";;"732151212393541632"
jamescowdery;2016-05-31 22:52;0;"@mattckonrad if you remember the ergot , you weren't really there.";;"737748723460145154"
bigfootbattle51;2016-04-13 04:24;0;"School project Ergot fungus: http:// youtu.be/MRz6z0uWXwE?a via @YouTube";;"720075172556980226"
ArabWorldnew;2016-06-22 14:46;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb http:// dlvr.it/Ld2Xhg";;"745598754888130561"
paceturf;2016-04-04 23:46;2;"Ergot is a big deal for ryegrass seed production and management with fungicides has been difficult. http:// apsjournals.apsnet.org/doi/abs/10.109 4/PDIS-08-14-0787-RE …";;"717106160545832960"
SeedLeadCAN;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857472321916928"
Pharma_Data;2016-04-09 21:27;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3533.htm";#Pharmaceuticals;"718882949819543552"
ozzyloomis;2016-05-08 01:46;0;"The Salem Witch Trials were not caused by ergot poisoning. Read a book!";;"729095057370972160"
sizov_andre;2016-06-22 18:03;2;"Egypt Set to Adopt World Standard for Ergot in #Wheat Imports [at last] http:// buff.ly/28P4yWf";#Wheat;"745648511039995907"
vaman33;2016-06-16 05:20;0;"Watch: LSD Originates From The Fungus Ergot http:// fb.me/4P7SWK15W";;"743282191543734274"
9jaGallery;2016-06-21 18:58;0;"In Egypt: Prime minister to issue decree on ergot Wednesday http://www. 9jagallery.com/in-egypt-prime -minister-to-issue-decree-on-ergot-wednesday/ … pic.twitter.com/hODYRSIxaT";;"745299882907361280"
Mr_Considerate;2016-04-25 14:29;0;"@KirstyScanlan Life has given Beyoncé lemons in the form of a cheating husband. Ergot , she has made Lemonade out of it.";;"724575998977646593"
Irk_and_Ire;2016-05-31 04:23;0;"@sarahinnis Ergot poisoning!";;"737469531203850240"
newsafricanow;2016-03-13 10:17;0;"FAO expert heads to Egypt today, to work on ergot laws - http:// newsafricanow.com/2016/03/fao-ex pert-heads-to-egypt-today-to-work-on-ergot-laws/ …";;"708945110923235328"
Airminded;2016-03-07 10:11;0;"Disappointed that this post contains no accounts of historians on ergot https:// twitter.com/DrBeachcombing /status/706763635754999809 …";;"706769196126859264"
whccommunity;2016-05-05 20:04;0;"Ergot print- ergot was used to induce labor until it was deemed unsafe for women and their babies… https://www. instagram.com/p/BFCPMR8jhEk/";;"728284247560093697"
BoboDoobee;2016-04-19 22:29;0;"@xyzqwa @TraceyW58962127 @ASurreyAtheist @CarltonApple38 You are an idiot. Pot is Not a hallucinogen. Not even close. Try LSD. Ergot .";;"722522551788789760"
TheSciGuy_Salem;2016-04-26 07:15;0;"The outbreaks of ergotism occurred when a village bakery used ergot -contaminated grain.";;"724829145742606337"
Pharma_Data;2016-04-30 09:41;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4986.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"726315533927350272"
WarmanVet;2016-03-09 21:40;0;"@WarmanVet can facilitate getting feed samples tested for ergot . Ask your veterinarian if you have feed concerns. https:// twitter.com/WCVMToday/stat us/702236672478547968 …";;"707667484497698817"
n__eves;2016-05-18 21:19;0;"I miss the days where ergot would get in the grain stores and whole towns would go nuts its was funny";;"733014149266046976"
RussianGrainTra;2016-06-08 16:26;0;"@DunstervilleJ Private business or not. Wheat was rejected due to ergot despite Loadport documents showing little or no ergot content. RISKY";;"740550685821939712"
MEARisk;2016-03-26 18:43;0;"#France 's #wheat traders upped 2% their prices to #Egypt after the latter rejected wheat contained 0.05% trace of ergot fungi,says @MEARisk";#France #wheat #Egypt;"713783326881017857"
office_gmn;2016-06-09 18:44;0;"It’s #Egyptian #Wheat Fungus Redux as Cargoes Rejected for Ergot - http:// ln.is/com/eEMzy";#Egyptian #Wheat;"740947623566319616"
esm_magazine;2016-03-07 13:17;0;"Egypt Replaces Agriculture Quarantine Head After Wheat Feud #Egypt #Wheat #Ergot http:// ow.ly/Z9DZo";#Egypt #Wheat #Ergot;"706816140920623104"
AHA1R;2016-06-08 21:44;0;"Egypt returns to zero tolerance of ergot fungus in wheat https://www. google.com/url?rct=j&sa=t &url=http://www.agweek.com/crops/wheat/4050437-egypt-returns-zero-tolerance-ergot-fungus-wheat&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNFNUAfz48FvrgQmrdEZ9vxYyyQ7OQ … #Egypt #مصر";#Egypt #;"740630680728702977"
kusya_first;2016-03-12 12:43;0;"@ergot _acidpd may the force be with you";;"708619324051759106"
allanreporter;2016-06-09 04:45;1;"Egypt returns to zero tolerance of ergot in wheat | Manitoba Co-operator #westcdnag http://www. agcanada.com/2016/06/egypt- returns-to-zero-tolerance-of-ergot-in-wheat/#.V1jYT8n-Ke0.twitter …";#westcdnag #;"740736644186181632"
apoorvaagrico;2016-03-09 03:12;0;"@RussianGrainTra India applying zero ergot rule on corn n wheat. Ukraine cleared about 500K tons of corn with zero ergot . Will wheat follow?";;"707388561872400384"
AgweekMagazine;2016-03-07 15:39;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt2Sp3xWbko.twitter …";#;"706851802172370945"
Wally_53;2016-05-18 19:32;0;"It's hump day at grain grading class. Htd, smudge, bin burnt and ergot picks. Up next sprouted and sev sptd.";;"732987345834676224"
Pharma_Markets;2016-04-05 18:53;1;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4986.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717394660734291968"
RussianGrainTra;2016-03-24 11:10;1;"Gasc today. Delivery 25/4-5/5 Last chance for France to dump some wheat. Last old crop tender. $177 fob? despite 180 day LC & ergot risk etc";;"712944629121957888"
allnothings;2016-03-02 06:18;0;"It is hard to adapt to ergot , but it can be done.";;"704898554624667648"
MaryCKenn;2016-06-29 05:16;0;"@Huskerwheat Ergot is the Kiss of Death.";;"747991993217757184"
kezwilliams13;2016-03-25 19:47;1;"Big Black - Ergot https:// youtu.be/gBTLuQYc8Jw via @YouTube #np";#np;"713437107709198337"
josonarun;2016-06-26 17:53;0;"@joele__ Migrainil, Vasograin( Ergot alkaloids) brands r available in medical stores. @BlabbingFingers";;"747095527783751680"
fantagraphics;2016-06-07 21:05;4;"Announcing a Kramers Ergot 9 release party, hosted by @desertislandbk on June 16th https://www. facebook.com/events/2886534 91472552/ … pic.twitter.com/v2MWcFVd0P";;"740258328836640768"
RssPain;2016-03-12 15:10;0;"#Pain REFILE-FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// bit.ly/1TCM5h4";#Pain;"708656367641296896"
Pharma_Data;2016-03-12 21:15;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4983.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"708748253131579392"
EurekaMag;2016-06-14 09:45;0;"#EurekaMag Fate of ergot (Claviceps purpurea) alkaloids during malting and brewing http:// dlvr.it/LYYsTJ";#EurekaMag;"742624012971311105"
cesarcstt;2016-03-01 05:28;0;"Love ergot";;"704523738310512640"SalvaGand;2016-03-22 11:22;0;"Ergot Project – Beat-less 2016 http:// plotn08.org/ergot-project- beat-less-2016/ … pic.twitter.com/cta9I1Xv3s";;"712222959637819392"
Rexxwolfe;2016-06-19 04:52;0;"@biggustiggus Then theres the ergot derivatives and the pain meds like fironol toradol etc";;"744362295665500160"
surfeitndearth;2016-05-06 06:00;0;"@rudyhavenstein Yes… as in 1789, Paris, the ergot problem in the rye flour… we’re all feeling a little ‘funny’… so hang the fucking bakers!";;"728434318947704836"
rudigermaxpower;2016-03-06 22:24;0;"@AvantAgri what exactly is an ergot ?";;"706591331523559424"
RussianGrainTra;2016-06-21 18:28;5;"ERGOT & EGYPT. Will the saga end tomorrow? Egypt's prime minister is going to issue decree tomorrow to say 0.05% is 'safe' as per FAO advice";;"745292414961750016"
RussianGrainTra;2016-03-15 10:26;2;"Egypt's ergot spat+ some of my comments COGITO ERGOT SUM http:// bloom.bg/1RKpAka via @business";;"709672067701088257"
phrasemaker666;2016-03-01 09:05;0;"What if I couldn't ergot poison like a phallic catfish?";;"704578312614645760"
MaValeriaMorett;2016-03-08 03:18;1;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1TZ0S5D";;"707027667652988928"
ThePreRegManual;2016-04-28 16:12;1;"1. Non ergot -derived dopamine agonists 2. Ergot -derived dopamine agonists";;"725689154043039744"
petehindle;2016-05-12 20:10;0;"Oh shit! I'm in somebodies house, and their flatmate has a copy of Kramer's Ergot that I really want to read. pic.twitter.com/SFVXr9VX0L";;"730822413877923840"
nadya_kasyanova;2016-03-06 06:43;0;"@SubRosaMagick @katz_corey All over some ergot tainted bread. Bastards! I still feel the rage.";;"706354450085113856"
ProMED_mail;2016-03-18 23:29;0;"PRO/EDR> Diarrhea - Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// bit.ly/1Zb01yy";;"710956404291411968"
OzarkRadioNews;2016-06-26 23:00;0;"MU Extension: Time to scout for ergot http://www. ozarkradionews.com/local-news/mu- extension-time-to-scout-for-ergot …";;"747172687139614722"
rudibega;2016-03-26 06:06;0;""It was during his work on the ergot fungus, which grows in rye kernels, that he stumbled on LSD, accidentally... http:// fb.me/3TF5R62EF";;"713592915604414464"
RobinAyoub;2016-06-10 18:00;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// e.gv6.co/tMOc1o";;"741298886342479872"
desertislandbk;2016-06-16 00:30;1;"Kevin Huizenga and Sammy Harkham are signing here tomorrow at the Kramers Ergot party! pic.twitter.com/fPZNYPqjgP";;"743209174629224448"
fantagraphics;2016-06-11 03:01;2;"Sammy Harkham signing a copy of Kramers Ergot 9 for Chris Ware and Conor Stechschulte at @QuimbysBooks pic.twitter.com/TCYtUVpaUM";;"741435240632057856"
AgsPlayers;2016-06-13 12:53;6;""Today, I wouldn’t take the risk of selling a 60,000 tons vessel (to Egypt) and guarantee zero ergot " - French trader on Bloomberg";;"742309023559520256"
lofticriiies;2016-04-11 07:50;0;"So the Salem Witch Trial women were never witches they were just tripping balls on lsd ( ergot poisoning.)";;"719402175131062272"
ViewfromGorgie;2016-03-21 15:20;0;"@NeilMackay No although interestingly enough there is a hypothesis that the Salem Witches were affected by ergot poisoning. #learnwithvfg";#learnwithvfg;"711920371717562368"
Shannon_Smith;2016-05-19 19:43;0;"@jeremy_massie Are you sure that's not the latest Brian Chippendale comic? Pretty sure I saw that one in Kramers Ergot .";;"733352426896523266"
RussianGrainTra;2016-03-04 07:48;5;"GASC: word is that as of the 19/2 tender for delivery 15/25 March there will be NO QUARANTINE DELEGATION INSPECTORS AT LOAD. Ergot roulette!";;"705646055329648640"
follownewsnow;2016-06-08 16:50;0;"#Egypt #Cairo #Sisi It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot @FollowNewsNow";#Egypt #Cairo #Sisi;"740556513773658113"
iowabeefcenter;2016-06-24 20:27;1;"Be on the lookout for ergot fungus in your pastures and hay. https:// store.extension.iastate.edu/Product/Ergot- Poisoning-in-Cattle … pic.twitter.com/CBGOFyrL0P";;"746409538195054592"
megandurisin;2016-06-23 18:15;1;"Egypt rejects 33,000 mt cargo of U.S. wheat on ergot : http:// bloom.bg/28SP9WS @S_Elwardany @WMcFerron";;"746013772893020160"
agriclue;2016-06-08 21:44;0;"Alberta Farmer Express "Egypt returns to zero tolerance of ergot in wheat" http:// ift.tt/1TZrJ2I";;"740630617772163076"
FarmLeadCanada;2016-06-23 21:02;0;"Egypt Rejects Another #Wheat Cargo As #Ergot Confusion Continues http://www. bloomberg.com/news/articles/ 2016-06-23/egypt-rejects-another-wheat-cargo-as-fungus-confusion-remains … US cargo follows CDN, French, & Polish rejections";#Wheat #Ergot;"746055758517665792"
arfaa_malik;2016-06-29 17:26;0;"@iNaumanDogar ya u can get one of anti migraines medicines . best r ergot derivates ...";;"748175906548649984"
FarmLeadCanada;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718166994529312768"
Ganserband;2016-03-03 23:06;0;"Playing #Olympia with the rad Egret on Ergot . Is it April yet? All ages show! pic.twitter.com/rDTq3dFFHv";#Olympia;"705514733923930113"
wosheveryword;2016-03-19 18:20;0;"wosh u ergot";;"711240927197720580"
katiekretz;2016-04-16 22:37;0;"@LindseyRickard everyday this will always make me laugh #ergot you";#ergot;"721437477114941440"
ArgotMay;2016-05-21 07:17;0;"Ergot : the story of a parasitic fungus (1958). https:// youtu.be/ielb0C1JYsw?li st=PLrg0Jj_1YOAMBwMMztUxorpFsqJMXBSyQ … via @YouTube";;"733889371296800768"
whccommunity;2016-05-12 16:51;0;"Ergot and poppy prints #mothersright #maternalmortality #performance #art #chicago #publicart … https://www. instagram.com/p/BFT6tDWDhBj/";#mothersright #maternalmortality #performance #art #chicago #publicart;"730772467422089218"
jameskeithford;2016-05-23 03:03;0;"new Kramer's Ergot (♯9) has a Tim Hensley (!!!) one-pager, a wordless 30-panel adaptation of Hitchcock's "I Confess" pic.twitter.com/QP3MEiHzvL";;"734550359952265216"
floodfish;2016-06-16 19:52;0;"Crazy time to be an indie comics fan in NYC this evening! Peter Kuper opening, Lisa Hanawalt talk/signing, and Kramer’s Ergot megasigning.";;"743501429717925889"
Alec_Berry;2016-05-30 18:37;2;"wrote about Kramers Ergot 9 and Tillie Walden's A City Inside for @theQuietus --- > http:// thequietus.com/articles/20318 -comics-round-up-may-chernobyl-drawn-quarterly …";;"737322150873436161"
kylepinion;2016-04-20 22:06;1;"@fantagraphics any chance the new Kramers Ergot will be available digitally?";;"722879170141753345"
AttackPony;2016-03-18 15:02;0;"@doctorow "less harsh ergot than rye bread!"";;"710828766076014592"
Grainews;2016-03-24 15:30;0;"Research may lead to new feeding regulations for ergot contamination. http:// ow.ly/ZTvEb #feed #crops";#feed #crops;"713010050344812544"
__Jordaaaaaan;2016-05-19 00:31;0;"@ohlizzieee @_sarahjudd cool, ergot plenty of blankets and pillows";;"733062590860021761"
seangrandillo;2016-05-11 15:21;1;"Google 'Salem Witch Trials Ergot ' then go see @TheCrucibleBway #WednesdayWisdom";#WednesdayWisdom;"730387376950763524"
colin_coyle;2016-05-19 05:59;0;"Apparently there's skepticism and kickback to the ergot Salem Witch Trial theory though it's mad interesting nonetheless @joerogan";;"733145129956020224"
UnbridldCowgirl;2016-04-26 03:57;0;"I was clippin my old guy's legs & Oh my stars..the ergot growth on his fetlock was like a half inch..i aint never!";;"724779512836165632"
Mo_Philly;2016-05-29 09:31;0;"@formfunctnform @History_Pics thanks for the historical references, I've now been researching ergot .Last known epidemic was 2001 in Ethiopia";;"736822263484289024"
MistressDorcha;2016-05-18 20:13;0;"@TcmPcstcn *He shook his head.* "Nothing that's not an opioid and people with porphyria can't have ergot based medication." I /know/. I'm--";;"732997674681700352"
ReutersAg;2016-03-07 15:31;5;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// af.reuters.com/article/invest ingNews/idAFKCN0W911M?feedType=RSS&feedName=investingNews …";;"706849644450451457"
AHA1R;2016-06-08 17:33;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot https://www. google.com/url?rct=j&sa=t &url=http://www.bloomberg.com/news/articles/2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNGeA8bXSLC0b33qdNlb7dYcMWwbxQ … #Egypt #مصر";#Egypt #;"740567480012288000"
WageningenAcPub;2016-06-13 12:23;1;"Ms. Taylor Grusie won the Best Poster award at WMFmeetsIUPAC 2016, for “Optimal sampling and extraction procedures for ergot measurements”";;"742301281990135808"
Pharma_Markets;2016-04-01 11:54;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4975.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"715839697151520769"
WheatGeerJJ;2016-03-12 00:29;0;"One wheat hurdle (zero ergot ) cleared in Egypt, and now another one appears! #westcdnag http://www. reuters.com/article/us-egy pt-wheat-idUSKCN0W603Q …";#westcdnag;"708434606911959040"
AGCanadadotcom;2016-06-08 21:02;1;""The ergot problem was sleeping. It has not been resolved and it remains a serious problem." #WestCdnAg #wheat http:// ow.ly/USYC3013KeV";#WestCdnAg #wheat;"740620062776807424"
Wayne_Kirk;2016-04-02 04:34;0;"Egrets on Ergot for Liminal Voices #indiefilm https://www. instagram.com/p/BDrmf_xwJpv/";#indiefilm;"716091333333684224"
theplacidisland;2016-05-22 18:35;0;"ergot in the lip balm";;"734422525451456513"
Deadeyez1121;2016-05-24 19:32;0;"Ergot a mold on rye from a fungus can create lsa can be refined into vsp and concentrated to lsd-25";;"735161454412828672"
WilliamJulos33;2016-06-22 14:25;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - http:// wp.me/p7kbYJ-1ck pic.twitter.com/gPcZNw7Vfu";;"745593550209978368"
papersouI;2016-03-29 17:55;0;"@HELPCHAT93s Ansel Ergot";;"714843423187070976"
mySteinbach;2016-03-08 15:26;0;"#blog post: Ergot in Egypt – One Event or Symptom? http:// dlvr.it/Kk7ySV";#blog;"707210905361055744"
wheatpath;2016-06-17 19:50;0;"#Egypt returns to #ZeroTolerance of #ergot fungus in #wheat http://www. agprofessional.com/news/egypt-ret urns-zero-tolerance-ergot-fungus-wheat …";#Egypt #ZeroTolerance #ergot #wheat;"743863460488941568"
