username;date;retweets;text;hashtags;id;AgriTweet;Category
ProgLandMan;6/13/2016 7:45;0;Fusarium Head Blight Risk Forecast http:// dlvr.it/LY4Qx3;;7.42E+17;y;Awareness
AlbertTenuta;5/27/2016 22:00;0;@MartinChilvers1 In Ontario- DONcast can assist in predicting DON risk similar to US Fusarium Risk Assessment Tool https:// twitter.com/martinchilvers 1/status/736258010021036032 …;;7.36E+17;y;Awareness
Rothamsted;6/28/2016 12:31;5;Not all #Fusarium species are bad - some used to make alternative sources of #dietary #protein #HealthyCrops 6 July pic.twitter.com/2QH2YLWaMS;#Fusarium #dietary #protein #HealthyCrops;7.48E+17;y;Awareness
SchumacherLab;6/8/2016 17:10;0;#IWPMB2016 : Clara Sanchez-Rodriguez looking for TPL- and AP2-Cargo during Fusarium infection;#IWPMB2016;7.41E+17;y;Other
LTranslat3d;6/3/2016 7:22;0;Day 5 at the International Fusarium Workshop, our last day! What a journey: we came, we saw, we ID'd many species! pic.twitter.com/RkwlkQ8ikJ;;7.39E+17;y;Ad
thePeerJ;6/21/2016 10:40;0;Diversity of Fusarium species isolated from UK forage maize… https:// peerj.com/articles/2143/ pic.twitter.com/IephraS9LB;;7.45E+17;y;Research
RobMTheAgGuy;6/3/2016 21:51;3;Early wheat pushing anthers as far north as Walkerton. Fusarium timing is here/near! Check your fields!!;;7.39E+17;y;news
environmentguru;6/1/2016 9:25;0;Correlation of Deoxynivalenol Accumulation in Fusarium -InfectedWinter and Spring Wheat… http:// goo.gl/fb/Aqi2t2;;7.38E+17;y;Research
FarmingFutures;6/28/2016 21:50;0;Scientists getting closer to developing Fusarium -resistant strawberries http://www. farmingfutures.org.uk/blog/scientist s-getting-closer-developing-fusarium-resistant-strawberries …;;7.48E+17;y;Research
CardiologiaF;4/9/2016 19:05;0;A Fusarium graminearum strain-comparative proteomic approach identifies regulatory changes triggered by agmatine http:// dlvr.it/L1Fjx7;;7.19E+17;y;Research
GerminationMag;4/19/2016 19:06;0;The first serious outbreak of Fusarium Head Blight in Canada was in 1993 http:// ow.ly/4mRId2 #GerminationWebinar;#GerminationWebinar;7.22E+17;y;Ad
CropWeb;5/27/2016 1:10;0;Sask #Wheat Commission announces scholarships http:// ow.ly/ZXTl300zL0P #fusarium;#Wheat #fusarium;7.36E+17;n;
superjhooper;5/31/2016 20:37;6;This is exactly why our @TurfFuel phosphite/silica combo is an awesome one-two punch against anthracnose & fusarium ! https:// twitter.com/j_j_dempsey/st atus/737705380030078976 …;;7.38E+17;y;other
collwest;3/20/2016 17:05;0;@WheatPete alot of 2014 corn residue still on ground in wheat on no-till soybean ground. Is this a fusarium concern? pic.twitter.com/nAk4kxazIJ;;7.12E+17;y;other
PVR_org;6/10/2016 13:01;2;Looking for Fusarium resistance genes in the Watkins collection @JohnInnesCentre - keeping them upright is an issue! pic.twitter.com/DtMaMZRQqI;;7.41E+17;y;Research
EurekaMag;5/5/2016 1:01;0;#EurekaMag Influence of environmental factors on the biosynthesis of type B trichothecenes by isolates of Fusarium … http:// dlvr.it/LDX2sN;#EurekaMag;7.28E+17;y;Research
pstacey_st;3/18/2016 10:33;0;New to spring crops this year, Redigo Pro decreases mycotoxins and controls fusarium http:// bit.ly/1SbPIJB;;7.11E+17;y;Ad
yeast_papers;5/21/2016 13:57;0;Pubmed: Metabolic Engineering of Fusarium oxysporum to Improve Its Ethanol-Producing Capability. http:// dlvr.it/LMc76Q;;7.34E+17;y;Research
gardenerinlandy;3/2/2016 11:19;0;Retweeted Laura Vickers ( @DrLHVickers ): Really fascinating talk by Dr Andrew Taylor on Fusarium oxysporum... http:// fb.me/RpQ4GMyt;;7.05E+17;y;other
HRJobCentre;3/3/2016 5:25;0;Cultural control of Fusarium mycotoxins in cereal rotations through the application of biofumigation PhD... http:// fb.me/4yxrQTywi;;7.05E+17;y;Research
dermatologyf;6/18/2016 12:26;0;In vitro resistance of clinical Fusarium species to amphotericin B and voriconazole using the EUCAST antifungal… http:// dlvr.it/LbMyZW;;7.44E+17;y;Research
AntibioticResis;6/28/2016 15:06;0;Atypical Clinical Presentation of a Newer Generation Anti-Fungal Drug-Resistant Fusarium … http:// dlvr.it/LgVLq8 #AMR #ABresistance;#AMR #ABresistance;7.48E+17;y;Research
drkhaledarafat;5/11/2016 23:08;0;I've just posted a new blog: Fusarium Head Blight in Latin America http:// ift.tt/1OiZlpK;;7.31E+17;y;Awareness
RMEHQ;3/28/2016 17:45;1;Don’t let down your guard when it comes to fusarium #RME http:// ow.ly/ZUHfG;#RME;7.14E+17;y;Awareness
tabnab53;6/17/2016 8:11;0;@NorthernBigga yes fusarium on all of my greens and red thread everywhere else.;;7.44E+17;y;self
S_chartarum;4/26/2016 14:41;0;I make three mycotoxins and they are unique because they have a large ring portion. The Fusarium species lacks the large ring #Iwin;#Iwin;7.25E+17;y;other
DenisPulse;4/23/2016 4:31;0;@ewankiw925 it was in the chilled section beside some carrots, i'm worried about too much fusarium for the kids;;7.24E+17;y;self
albehari7;4/8/2016 23:14;1;@MarineMycoholic presenting on animal and human pathogenic #fusarium #ECMSS2016 pic.twitter.com/XMXPA57oHn;#fusarium #ECMSS2016;7.19E+17;y;other
toledoallergy;6/17/2016 12:54;0;Fri June 17: HIGH Levels of Mold following heavy rains and high humidity ( Fusarium Spores)..Grass and Weeds at... http:// fb.me/4XdAItNTY;;7.44E+17;y;self
transcriptomes;5/28/2016 15:00;0;Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes i... http://www. ncbi.nlm.nih.gov/pubmed/27232496;;7.37E+17;y;Research
jacquet_chris;5/23/2016 12:50;1;The antagonistic effect of Banana bunchy top virus multifunctional protein B4 against Fusarium oxys... | @scoopit http:// sco.lt/8g5uy1;;7.35E+17;y;Awareness
syngentacanada;4/3/2016 18:45;1;Watch this new video via @AlbertaAg : Farm News Flash – Stop Fusarium . https:// twitter.com/abseedgrower/s tatus/713054999891152896 …;;7.17E+17;y;Ad
CastletownGolf;4/9/2016 22:50;0;@timshallcross looks like fusarium type growth around. Great to see Lee W have a great finish....Day back in the game too.;;7.19E+17;y;self
siencelibSUN;5/30/2016 14:19;0;Biologically based methods for control of #fumonisin -producing #Fusarium species http:// dx.doi.org/10.3389/fmicb. 2016.00548 … @scienceSUN #biologicalcontrol;#fumonisin #Fusarium #biologicalcontrol;7.37E+17;y;Research
stephenmarek2;6/1/2016 18:02;0;Fusarium proliferatum strains change fumonisin biosynthesis and accumulation when exposed to host p... | @scoopit http:// sco.lt/8lhVuz;;7.38E+17;y;Research
newsfromreddit;4/21/2016 19:51;0;Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’ is the hot topic at th… http:// ift.tt/1YIY2AC;;7.23E+17;y;Awareness
cliggy83;5/23/2016 22:04;0;East coast USA is a fusarium wonderland says Chris, so they're trying out the resistant chevallier barley in this area #pint16 #Norwich;#pint16 #Norwich;7.35E+17;y;news
beercrafting;3/8/2016 9:16;0;Craft Beer Boom Spurs Demand for Close-to-Home Barley Malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1TovjSO;;7.07E+17;y;Awareness
alittlekrin;6/9/2016 22:26;1;my night: small intestine, reggae, urea, cadences & drones, fusarium fungus, ritornello form and appoggiaturas #aqabiology #gcsemusic;#aqabiology #gcsemusic;7.41E+17;y;self
Savy204;4/19/2016 3:06;0;@krisehnes no visible Fusarium , looks great!;;7.22E+17;y;other
zecabac;4/9/2016 11:50;0;Fusarium : Molecular Diversity and Intrinsic Drug Resistance https:// lnkd.in/d5dF-Kv;;7.19E+17;y;Research
bernardslippers;6/6/2016 22:46;0;Fusarium Laboratory Workshop hosted by FABI http:// fabinet.up.ac.za/index.php/news -item?id=399 … #fabinews via @Fabiteam1;#fabinews;7.40E+17;y;Ad
AutophagyPapers;5/29/2016 12:09;0;New Cyclohexadepsipeptides from an Entomogenous Fungus Fusarium proliferatum and Their… http:// dlvr.it/LQtqqJ pic.twitter.com/o00nGQOCAU;;7.37E+17;y;Research
BYAndrewHardy;5/3/2016 2:03;1;@asianturfgrass Is fusarium not a foliar disease? My guess is the author has never dealt with Summer Patch. His opinion on soils may change;;7.27E+17;y;other
beercrafting;3/7/2016 2:39;1;Craft beer boom benefits local barley-growing farmers: and fusarium fungus can make it toxic. Barley must be t... http:// binged.it/1U5CrSH;;7.07E+17;y;Awareness
WSUWheatDoc;6/6/2016 21:07;2;I expect to see whiteheads after the heat: could be eyespot, Ceph stripe, frost, Fusarium foot rot or hessian fly. https:// twitter.com/KStateAgron/st atus/739838253340069888 …;;7.40E+17;y;self
croprotect;4/4/2016 20:47;0;Number 13: Fusarium ear blight, 37 votes so far on #croprotect https:// croprotect.com/diseases/fusar ium-ear-blight …;#croprotect;7.17E+17;y;Other
canterraseeds;4/19/2016 16:09;3;Estimates: Fusarium has cost growers $9 billion since 1990 @JohnDeere http:// ow.ly/4mRcZB;;7.22E+17;y;Awareness
jacquet_chris;3/16/2016 8:37;0;Identification of Multiple Phytotoxins Produced by Fusarium virguliforme Including a Phytotoxic Eff... | @scoopit http:// sco.lt/5KwIBV;;7.10E+17;y;Research
Grain_Canada;3/23/2016 22:05;0;Frequency and severity of Fusarium damaged kernels in Harvest Sample Program wheat samples. http:// ow.ly/ZS0Yr #CdnAg;#CdnAg;7.13E+17;y;Awareness
grabber154;4/28/2016 10:33;0;Thirty-two isolates of Fusarium spp. cultures.;;7.26E+17;y;Other
MicrobialLife;3/4/2016 3:00;3;Now that's what I call #HorizontalGeneTransfer : exchange of #core #chromosomes in Fusarium oxysporum #fungi http:// onlinelibrary.wiley.com/doi/10.1111/14 62-2920.13281/abstract …;#HorizontalGeneTransfer #core #chromosomes #fungi;7.06E+17;y;Research
jacquet_chris;5/25/2016 19:13;1;The role of strigolactones during plant interactions with the pathogenic fungus Fusarium oxysporum - | @scoopit http:// sco.lt/7k8dZB;;7.36E+17;y;Research
Sk_Wheat;6/8/2016 22:22;4;Coming soon - FHB risk maps to help with your fusarium management. #westcdnag http://www. saskwheatcommission.com/producer-info/ fusarium-risk-assessment-map/ … pic.twitter.com/VpZw5PBs32;#westcdnag;7.41E+17;y;Awareness
KSRE_PostRock;5/16/2016 17:09;4;Learn about Fusarium Head Blight (Head Scab) showing up in your wheat with the PRD Blog. http:// bit.ly/23UY6ic pic.twitter.com/KQRICTO8vb;;7.32E+17;y;Awareness
beercrafting;3/9/2016 12:54;0;What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/21YZt3U;;7.08E+17;y;Awareness
AlisonRBentley;6/29/2016 19:16;0;@adamclarkeFW Any chance you could send us a few ears to assist a PhD project (Freepost NIAB FUSARIUM SURVEY)?? Would be much appreciated!;;7.48E+17;n;
PenderSuper;3/13/2016 19:47;0;"FINALLY got to listening to the latest Rockbottom. I got lots of fusarium but it's going fast ;) http://www. turfnet.com/blog/3/entry-1 112-should-the-crew-be-allowed-phones-on-course/ …";;7.09E+17;y;self
CTHB_Tree;5/30/2016 7:58;1;First day of the international Fusarium Workshop!;;7.37E+17;y;Ad
abseedpro;4/21/2016 5:15;3;http:// johndeerefurrow.com/2016/04/15/fus arium-resistance/ … Adding to @growwinterwheat Fusarium management tool box...;;7.23E+17;n;
BASFAgSolutions;3/11/2016 18:15;1;Crop protection is all about timing. Get it right with our timing guide http:// agsol.ca/1Mc1RaV #flagleaf #fusarium pic.twitter.com/uPV50yABBu;#flagleaf #fusarium;7.08E+17;y;Ad
fao_alberta;3/9/2016 19:11;1;Video from @AlbertaAg - stop #fusarium before it stops you. #graindisease #albertaag https://www. youtube.com/watch?v=HE1WwO FDLUU&feature=youtu.be …;#fusarium #graindisease #albertaag;7.08E+17;y;Awareness
PenderSuper;3/23/2016 15:18;0;@djsoldat I've stopped fall apps of k on my poa. Climate isn't very harsh tho, never had less fusarium . Poa could be better but it's alive;;7.13E+17;y;other
alejorojas2;4/21/2016 16:03;4;Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium oxysporum | @scoopit http:// sco.lt/5MLxmz;;7.23E+17;y;Research
grabber154;5/23/2016 19:29;0;Thirty-two isolates of Fusarium oxysporum f. sp. lentis were isolated from Hibiscus cannabinus and Telfaria occidentalis cultured tissues.;;7.35E+17;y;Research
BASFAgSolutions;4/20/2016 19:43;0;.@CropDcoc2 : Top 10 tools for managing #Fusarium http:// agsol.ca/1WFLJGA #Plant16 #Caramba @realagriculture;#Fusarium #Plant16 #Caramba;7.23E+17;y;Awareness
RoseCottonRepor;4/22/2016 22:27;0;Prevent Scabby Heads – Assessing Fusarium Head Blight in Wheat: Most wheat in Tennessee has started or will st... http:// bit.ly/1VqWJIJ;;7.24E+17;y;Awareness
MBGovAg;6/9/2016 23:28;6;See the #Fusarium Head Blight risk map for June 9 and an updated 7-day risk map progression here http:// bit.ly/1rvhDnX . #MBAg;#Fusarium #MBAg;7.41E+17;y;Awareness
rsaraiva09;3/9/2016 18:34;0;Polyphasic approach including MALDI-TOF MS/MS analysis for identification and characterisation of Fusarium ver... http:// bit.ly/1YxsY7q;;7.08E+17;y;Research
RVDcrops;6/8/2016 17:08;10;Fusarium head blight (head scab) in the wheat head. Identifiable by the orange/pink coloring on infected spikelets. pic.twitter.com/GJpR14lViE;;7.41E+17;y;self
Poluleke;6/16/2016 16:44;0;African organizations unite to address the threat of a dangerous form of Fusarium wilt of banana: An  A... http:// bit.ly/1UXiQkl #FEED;#FEED;7.43E+17;y;other
SDSUAgBio;4/12/2016 20:35;2;Emmanuel Byamukama shares Fusarium Head Blight research results at SD Wheat Commission meeting today @SDSUPlantPath pic.twitter.com/mRPKtaWZkp;;7.20E+17;y;Research
cloudeverynoun;5/19/2016 14:00;0;Cloud Fusarium Wilt;;7.33E+17;n;
BrewersAssoc;6/9/2016 22:35;2;Register now for the June 23 #BAPowerHour : Fusarium Head Blight in Malting Barley - http:// ow.ly/PQjy30163vc;#BAPowerHour;7.41E+17;y;Ad
agvistaaust;5/7/2016 5:52;0;Fusarium or vert ?? Solid symptoms of both!! pic.twitter.com/I5bc6hyVaE;;7.29E+17;y;self
KansasWheat;4/27/2016 21:38;3;Consider using fungicides to suppress the development of Fusarium . https:// twitter.com/KSFarmBureau/s tatus/725408263366283267 …;;7.25E+17;y;Awareness
AgronomistSPG;3/9/2016 22:17;0;@syamachat yes fusarium root rots. Wondering if seeing higher frr in areas where higher fhb?;;7.08E+17;y;self
grabber154;5/22/2016 5:29;0;Thirty-two isolates of Fusarium oxysporum f. sp. lentis were isolated from Hibiscus cannabinus and Telfaria occidentalis cultured tissues.;;7.34E+17;y;Research
OatNewsletter;3/8/2016 2:24;0;Fusarium infection is less of an issue in #oats , but still important.... https:// twitter.com/GerminationMag /status/707013068929286144 …;#oats;7.07E+17;y;Awareness
QAAFI;5/28/2016 23:02;2;Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT;#Cavendish #bananas;7.37E+17;y;Awareness
DaxOlfindo;3/3/2016 9:45;0;5,900 hectares of banana plantations are infected with Fusarium wilt as per Mindanao Banana Farmers and Exporters Assoc. #SIPAGFIESTA;#SIPAGFIESTA;7.05E+17;y;news
growwinterwheat;6/7/2016 21:36;4;1 of 2: @MBGovAg just released its first Fusarium Head Blight risk map for 2016. https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … #mbag;#mbag;7.40E+17;y;Awareness
Grainews;6/22/2016 23:39;0;Is it fusarium or drought stress? http://www. grainews.ca/2016/06/22/is- it-fusarium-or-drought-stress/ …;;7.46E+17;y;Awareness
FloralDaily;3/14/2016 11:59;0;NL: Great enthusiasm for fusarium research in amaryllis in 2016 http://www. floraldaily.com/article/4048/N L-Great-enthusiasm-for-fusarium-research-in-amaryllis-in-2016 … pic.twitter.com/GoFdiJ2913;;7.09E+17;y;other
MatthewMoscou;3/8/2016 14:49;1;di Pietro: MAPK signaling pathway was critical for infection in tomato for Fusarium oxysporium #RSfungalthreats;#RSfungalthreats;7.07E+17;y;Awareness
JeanMichelAne;4/16/2016 23:04;0;Piriformospora indica reduces fusarium head blight disease severity and mycotoxin DON... http:// sco.lt/7DR17J pic.twitter.com/wv92QXKDdA;;7.21E+17;y;Awareness
realagriculture;6/1/2016 20:53;5;This week's Word with @WheatPete is up! Fusarium control, split nitrogen considerations, head snag & much more: http:// bit.ly/1UuVSDI;;7.38E+17;y;other
MNDaniels24;4/23/2016 20:31;0;Sinks to #seaturtles - #fusarium #fungus wreak havoc #masmc2016 http:// m.femsle.oxfordjournals.org//content/312/2 /192.full … pic.twitter.com/J0jYVRvFrf;#seaturtles #fusarium #fungus #masmc2016;7.24E+17;y;Awareness
hiasilrdne;3/8/2016 4:39;0;#EurekaMag Effects of Fusarium nivale and F. culmorum on the establishment of four species of pasture grass http:// dlvr.it/Kjv353;#EurekaMag;7.07E+17;y;Research
AgilityAG;6/3/2016 13:52;0;Sign-up to fusarium risk alerts to help time T3 sprays - Farmers Weekly http://www. fwi.co.uk/arable/sign-up -to-fusarium-risk-alerts-to-help-time-t3-sprays.htm#.V1FvYBRmEKQ.twitter …;#;7.39E+17;y;Awareness
verdesian;5/31/2016 17:32;1;Areas with potential to attract Fusarium head blight grow by the day. Is your #wheat crop at risk? Find out here: http://www. wheatscab.psu.edu/riskTool.html;#wheat;7.38E+17;y;Awareness
VicamWaters;3/9/2016 20:57;0;Fusarium Head Blight causing #barley headaches http:// bit.ly/1RRFAU5 #DON #mycotoxins;#barley #DON #mycotoxins;7.08E+17;y;Awareness
wheat_papers;5/20/2016 19:05;0;Wheat Blast and Fusarium Head Blight Display Contrasting Interaction Patterns on Ears of… http:// dlvr.it/LMJRfZ pic.twitter.com/zOvxAsDzDh;;7.34E+17;y;Research
on_agfax;6/1/2016 4:02;0;Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1VtApxo pic.twitter.com/TI7fpI1h9B;#agfax;7.38E+17;y;Awareness
midwestgrain;4/23/2016 17:12;0;Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/23ZZzpw pic.twitter.com/jNqEEpvxst;#agfax;7.24E+17;y;Awareness
FFieramosca;5/10/2016 11:04;0;http:// sco.lt/5Y265Z #Indiana to face #fusarium #head #blight this summer: #deoxynivalenol will just follow. #mycotoxins @Tecnalab;#Indiana #fusarium #head #blight #deoxynivalenol #mycotoxins;7.30E+17;y;Awareness
handandfork;6/28/2016 11:38;0;My chickpeas are sickpeas! Suspect fusarium , affecting nearby flax @The_RHS any #organic options? pic.twitter.com/CrYkMxaPFl;#organic;7.48E+17;y;self
BrettSumm;6/1/2016 17:44;6;With a smart phone and a steady hand photomicrographs in an instance! Int Fusarium workshop @Fabiteam1 Pretoria SA pic.twitter.com/p3fj7sPjdh;;7.38E+17;y;Ad
gkpalmer;3/17/2016 20:11;0;A new burley variety for a niche market: KT 215 features excellent resistance to fusarium wilt and race 1 black... http:// fb.me/4T2oA5Ej7;;7.11E+17;y;Awareness
edelponte;6/29/2016 2:47;2;#Fusarium spores sleeping on a MALDI-TOF plate by @glaumaramoreira . Look forward to seeing the first trial results. pic.twitter.com/zq5XwmIIFS;#Fusarium;7.48E+17;y;Other
edelponte;3/1/2016 18:30;1;Great learning from Prof. John Leslie explaining species concepts in #fusarium pic.twitter.com/v7RabtKdJb;#fusarium;7.05E+17;y;Other
litscraper;3/28/2016 9:01;0;A meiotic drive element in the maize pathogen Fusarium verticillioides is located within a 102-kb region of… http:// dlvr.it/KvWT8n;;7.14E+17;y;Research
verdesian;5/31/2016 17:49;3;Fungi-Phite #Cereals from Verdesian can help manage risk from Fusarium head blight and other diseases: http://www. vlsci.com/products/crop- health-chemistry-biologicals/fungi-phite …;#Cereals;7.38E+17;y;Awareness
allan_dewald;6/18/2016 1:40;0;@eastcoastsue1 in my region we just don't get much for disease pressure, maybe fusarium in spring fall, take all patch;;7.44E+17;y;self
BS_PP;6/17/2016 12:17;1;Queensland: Researchers develop Fusarium resistant strawberry cultivar: http:// mobile.abc.net.au/news/2016-06-1 6/fusarium-resistant-strawberries-getting-closer/7515880 … #plantpath;#plantpath;7.44E+17;y;Awareness
abseedpro;3/9/2016 23:51;2;Oh no.... That F word... fusarium get in the know #westcanag Check out the video https:// youtu.be/HE1WwOFDLUU;#westcanag;7.08E+17;y;Awareness
InraMycsa;6/2/2016 14:55;1;New article: Antioxidants in cereals: involvement in resistance to Fusarium and mycotoxins. http:// urlz.fr/3ER5 pic.twitter.com/f0hPD08adf;;7.38E+17;y;Research
Bayer4CropsCA;6/14/2016 0:14;4;With a wide application window, #Folicur EW provides exceptional control of leaf diseases & #fusarium protection pic.twitter.com/HNzkBCGngh;#Folicur #fusarium;7.42E+17;y;Ad
EurekaMag;4/15/2016 9:30;0;#EurekaMag Tryptophan mediated photoreduction of disulfide bond causes unusual fluorescence behaviour of Fusarium … http:// dlvr.it/L3nLVM;#EurekaMag;7.21E+17;y;Research
agromartgroup;4/30/2016 14:52;0;Fusarium . The perennial threat to wheat you need to spray for http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VySqeqjHp7E.twitter …;#;7.26E+17;y;Awareness
grabber154;4/13/2016 12:32;0;Thirty-two isolates of Fusarium spp. cultures.;;7.20E+17;y;other
bgcgreens;5/26/2016 18:46;1;26/5 just come back to work as drizzle stopped so remove the dew, maybe signs of fusarium . Rather make sure pic.twitter.com/GaeHegX9s8;;7.36E+17;y;self
GoodinGrain;6/7/2016 21:20;1;One more for #plant16 : what is fusarium head blight disease? http://www. goodineverygrain.ca/blog/entryid/1 62/fusarium-head-blight-disease … pic.twitter.com/Ujs1RGfVyZ;#plant16;7.40E+17;y;Awareness
AgChemExpert;6/23/2016 17:31;9;RT @CropWeb : Fusarium risk at MB Agriculture & scout your crop development & staging https://www. gov.mb.ca/agriculture/cr ops/seasonal-reports/fusarium-head-blight-report.html … pic.twitter.com/lvrKBIlzdy;;7.46E+17;y;Awareness
EurekaMag;5/5/2016 12:28;0;#EurekaMag Influence of cropping system on Fusarium head blight and mycotoxin levels in winter wheat http:// dlvr.it/LDkDjc;#EurekaMag;7.28E+17;y;Research
dprovider;4/25/2016 14:03;0;. @AlannaPetroff Here's a video about the new Fusarium -resistant banana varieties in Davao Region, Philippines https://www. youtube.com/watch?v=-NbCvV TWK9I&feature=youtu.be …;;7.25E+17;y;Awareness
SchmaleLab;3/3/2016 15:44;3;How #drones can help keep our #food #supply safe | http:// cen.acs.org/articles/94/i9 /drones-help-keep-food-supply.html … | #pathogen #fusarium #aerobiology @cenmag @plantdisease;#drones #food #supply #pathogen #fusarium #aerobiology;7.05E+17;y;Awareness
FarmLeadUSA;3/20/2016 3:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. Small details will add up this yr""""";#Corn;7.11E+17;y;Awareness
EurekaMag;4/24/2016 8:23;0;"#EurekaMag Races of Fusarium oxysporum f. conglutinans; race 4, new race; and a new host for race 1, Lychnis… http:// dlvr.it/L7gsnv";#EurekaMag;7.24E+17;y;Research
drkhaledarafat;5/11/2016 23:14;0;I've just posted a new blog: Fusarium Genomics, Molecular and Cellular Biology http:// ift.tt/1TFJe1q;;7.31E+17;y;Research
Sk_Wheat;4/13/2016 0:29;11;Fusarium watch 2016 - knowledge is the key to reducing fusarium head blight risk http://www. saskwheatcommission.com/newspost/fusar ium-watch-2016/ … #westcdnag pic.twitter.com/gzFmLOWg0X;#westcdnag;7.20E+17;y;Awareness
grabber154;5/3/2016 10:03;0;Fusarium is one of the major challenges is effort estimation for agile software projects but they mostly result in inaccurate estimates.;;7.27E+17;y;other
farmerfred;3/23/2016 1:08;0;The polyphagous shot hole borer is killing trees in So Cal by vectoring fusarium wilt. A threat to avocados. https:// twitter.com/seannealon/sta tus/712357273645912065 …;;7.12E+17;y;Awareness
RssPretty;4/21/2016 17:58;0;#IDloss #IDthefty Experts race to stop bananapocalypse from hitting Latin American producers: ‘ Fusarium wilt’... http:// bit.ly/1plg67R;#IDloss #IDthefty;7.23E+17;y;Awareness
verdesian;5/20/2016 23:01;2;Are you aware of the risk for attracting Fusarium head blight this season? Stay informed of conditions in your area: http://www. wheatscab.psu.edu/riskTool.html;;7.34E+17;y;Awareness
realagriculture;4/14/2016 17:16;5;Are wheat growers winning the battle against fusarium ? @cropdoc2 joins us for this new #WheatSchool : http:// bit.ly/23FO5r6;#WheatSchool;7.21E+17;y;Ad
jacquet_chris;3/28/2016 18:54;0;PLOS Pathogens: Cellular Tracking and Gene Profiling of Fusarium graminearum durin... | @scoopit via @KamounLab http:// sco.lt/8GoSfJ;;7.14E+17;y;Research
PenderSuper;4/18/2016 19:20;0;@MrPG1869 I'm still not watering the soil.....just a single spin today hoping they dry out quick to stop the fusarium;;7.22E+17;y;self
drkhaledarafat;5/11/2016 23:05;0;I've just posted a new blog: Fusarium Mycotoxins, Taxonomy and Pathogenicity http:// ift.tt/1ZGukN7;;7.31E+17;y;Research
cropdoc2;4/8/2016 6:35;0;@WheatSingh @jhhopk @SufiSartaaj Some Fusarium head blight?;;7.18E+17;y;self
EurekaMag;4/29/2016 1:38;0;#EurekaMag Vegetative compatibility grouping of Fusarium oxysporum f. sp. gladioli from saffron http:// dlvr.it/L9wzCk;#EurekaMag;7.26E+17;y;Research
cropdocwatch;6/16/2016 17:09;4;Peas starting to show disease ( fusarium ) in roots. Check the roots when scouting! pic.twitter.com/wNoK0mJyL5;;7.43E+17;y;self
grabber154;5/12/2016 11:00;0;As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .;;7.31E+17;y;Research
beercrafting;3/9/2016 9:54;0;What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/1UduevV;;7.07E+17;y;Awareness
PACropDoc;5/18/2016 13:01;2;Fusarium Head Blight Update — Crops and Soils — Penn State Extension #wheat #head scab http:// extension.psu.edu/plants/crops/n ews/2016/05/fusarium-head-blight-update …;#wheat #head;7.33E+17;y;Awareness
Crop_Protector;6/28/2016 11:23;0;At trials site in Yorkshire. Generally grain sites filling well but some tillers showing Fusarium after T3 triazole. pic.twitter.com/V0vj9qJBLE;;7.48E+17;y;self
thewheatteam;6/24/2016 15:10;3;Wheat School - Fusarium Head Blight Fungicide Application Tips https:// youtu.be/L2okT-pyb7g via @YouTube;;7.46E+17;y;Awareness
edelponte;5/5/2016 22:55;0;@rob_choudhury @nikcunniffe @tofazzalislam @KamounLab ok, but this one is for wheat scab ( Fusarium head blight) not wheat blast;;7.28E+17;y;Other
MatthewMoscou;3/8/2016 14:56;1;di Pietro: F-RALF alkalinization by Fusarium oxysporium of host environment for virulence #RSfungalthreats;#RSfungalthreats;7.07E+17;y;Awareness
plant_biology;4/16/2016 15:03;0;The cold-induced defensin TAD1 confers resistance against snow mold and Fusarium head blight in transgenic wheat. http:// dlvr.it/L4KlpG;;7.21E+17;y;Awareness
EurekaMag;4/15/2016 21:37;0;#EurekaMag Trichothecene production and pathogenicity of Fusarium tumidum, a candidate bioherbicide for gorse and… http:// dlvr.it/L42zYc;#EurekaMag;7.21E+17;y;Research
stephenmarek2;3/17/2016 18:19;0;Genetic transformation of Fusarium avenaceum by Agrobacterium tumefaciens mediated transformation | @scoopit http:// sco.lt/6WvVvV;;7.11E+17;y;Research
RandoxFood;5/10/2016 14:13;0;Watch for #fusarium head blight or scab of wheat. Read more: http:// bit.ly/1rPCTKD #mycotoxinscreening pic.twitter.com/dCqwOtaLNI;#fusarium #mycotoxinscreening;7.30E+17;y;Awareness
