username;date;retweets;text;hashtags;id
ELCCGreens;2016-05-13 11:34;1;"Drs Clarke and Murphy looking at Fusarium Patch at Rutgers farm: perfect conditions last week for this ugly disease. pic.twitter.com/DcJ0pfUhUf";;"731054949879164928"
CardiologiaF;2016-05-13 00:16;0;"Comprehensive Quantification of N-Glycoproteome in Fusarium Graminearum Reveals Intensive Glycosylation Changes… http:// dlvr.it/LHzd3P";;"730884296626475009"
Team_Thomma;2016-05-12 22:57;2;"First look by @PPOBBF in @plantdisease : First report of Fusarium avenaceum causing postharvest decay on Dutch pears http:// goo.gl/Y2n4YF";;"730864517438177281"
ruizoft;2016-05-12 12:49;0;"Microbiological investigations of ReNu plastic bottles and the 2004 to 2006 ReNu with moistureloc-related worldwide fusarium keratitis even…";;"730711454073147392"
EurekaMag;2016-05-12 11:44;0;"#EurekaMag Factorial design for the production of some steroidal hormones from sunflower oil sterols by Fusarium … http:// dlvr.it/LHkJc3";#EurekaMag;"730695056902881281"
grabber154;2016-05-12 11:00;0;"As such, graphical passwords have been introduced as an alternative method to the molecular characterization of Fusarium .";;"730683972863201280"
UARKWheat;2016-05-12 03:49;0;"Selecting for resistant #wheat in our fusarium head blight inoculated nursery in Newport #Arkansas . @USWBSI pic.twitter.com/5TN8mGgNdB";#wheat #Arkansas;"730575567615983616"
drkhaledarafat;2016-05-11 23:14;0;"I've just posted a new blog: Fusarium Genomics, Molecular and Cellular Biology http:// ift.tt/1TFJe1q";;"730506310186377220"
drkhaledarafat;2016-05-11 23:08;0;"I've just posted a new blog: Fusarium Head Blight in Latin America http:// ift.tt/1OiZlpK";;"730504869354852352"
drkhaledarafat;2016-05-11 23:05;0;"I've just posted a new blog: Fusarium Mycotoxins, Taxonomy and Pathogenicity http:// ift.tt/1ZGukN7";;"730504124232572932"
drkhaledarafat;2016-05-11 21:56;0;"I've just posted a new blog: The Fusarium Laboratory Manual http:// ift.tt/1qend29";;"730486726729322496"
drkhaledarafat;2016-05-11 21:51;0;"I've just posted a new blog: The genus Fusarium http:// ift.tt/1T5Dgeu";;"730485390365364224"
dakleins;2016-05-11 21:26;0;"Wet + cool conditions = seedling diseases. Be on the lookout for Pythium and fusarium root rots. pic.twitter.com/T33YvtTvUM";;"730479226596560896"
dediger;2016-05-11 21:13;0;"a little Fusarium showing up pic.twitter.com/vbpXv7pDn3";;"730475820473450496"
litscraper;2016-05-11 20:46;0;"Computational identification of genetic subnetwork modules associated with maize defense response to Fusarium … http:// dlvr.it/LHSTr8";;"730469164574347266"
SON_nemaweb;2016-05-11 19:50;1;"Assessment of DAPG-producing Pseudomonas fluorescens for Management of Meloidogyne incognita and Fusarium ... http:// fb.me/7UhkI1M2D";;"730455165766012928"
KsWheatAlliance;2016-05-11 17:41;1;"Intentionally causing scab on wheat in the KSU fusarium head blight nursery. pic.twitter.com/kXumGs81rf";;"730422599851769856"
wheat_papers;2016-05-11 14:23;0;"Simultaneous selection for yield-related traits and susceptibility to Fusarium head blight in spring wheat RIL… http:// dlvr.it/LHKL0G";;"730372665320443904"
Phytpath_Papers;2016-05-11 12:33;0;"Computational identification of genetic subnetwork modules associated with maize defense response to Fusarium … http:// dlvr.it/LHHGGy";;"730344997464088576"
Tecnalab;2016-05-11 08:54;1;"2016 climate conditions reminiscent of 2015 ones: favoring #fusarium head scab http://www. hpj.com/crops/conditio ns-ripe-for-fusarium-head-scab/article_5e0c3bb4-19f7-5b2c-a705-4502f219a7c1.html#.VzLWjBLhK54.twitter … #mycotoxins #foodsafety";#fusarium # #mycotoxins #foodsafety;"730289861056417792"
KoppertKenya;2016-05-11 08:48;3;"Protect #tomatoes from #TutaAbsoluta , fusarium wilt & nematodes using #IPM and #biocontrol . http:// bit.ly/27cLbws pic.twitter.com/GRdkaXANyy";#tomatoes #TutaAbsoluta #IPM #biocontrol;"730288490227871744"
davidmgustin;2016-05-11 05:45;0;"More than 100 billion bananas consumed every year, Wow #foodie But future threatened by Fusarium wilt http:// ow.ly/f1mP3003GN6";#foodie;"730242318683541504"
plantdisease;2016-05-10 23:25;13;"Fusarium wilt is killing Cavendish #banana plants, which provide 47% of the world's banana production http:// ow.ly/OyCJ3005urd";#banana;"730146664661553152"
Jonah_Agronomy;2016-05-10 20:49;5;"What's UR wheat status? If flowering this week, Fusarium Head Scab infection risk is high! http://www. wheatscab.psu.edu / pic.twitter.com/jufZZwu16Q";;"730107534011465728"
ProfRooney;2016-05-10 19:31;0;"Could this be #fusarium on #garlicmustard ? Location: northern Wisconsin pic.twitter.com/y7TzdTRtwf";#fusarium #garlicmustard;"730087874448732162"
wheat_papers;2016-05-10 19:24;0;"Mating type genes and genetic markers to decipher intraspecific variability among Fusarium … http:// dlvr.it/LGz1Kv pic.twitter.com/qYD1IPjkK8";;"730086050060636161"
RandoxFood;2016-05-10 14:13;0;"Watch for #fusarium head blight or scab of wheat. Read more: http:// bit.ly/1rPCTKD #mycotoxinscreening pic.twitter.com/dCqwOtaLNI";#fusarium #mycotoxinscreening;"730007954611703809"
RootPapers;2016-05-10 12:41;0;"Pubmed Hexacyclopeptides secreted by an endophytic fungus Fusarium solani N06 act as crosstalk molecules in… http:// dlvr.it/LGqL4f";;"729984765818855424"
FFieramosca;2016-05-10 11:04;0;"http:// sco.lt/5Y265Z #Indiana to face #fusarium #head #blight this summer: #deoxynivalenol will just follow. #mycotoxins @Tecnalab";#Indiana #fusarium #head #blight #deoxynivalenol #mycotoxins;"729960249361227776"
Tecnalab;2016-05-10 08:38;1;"High risk for #fusarium #headblight in Indiana http://www. agprofessional.com/news/high-risk -fusarium-head-blight-indiana … #mycotoxins #foodsafety #feedsafety #cereals";#fusarium #headblight #mycotoxins #foodsafety #feedsafety #cereals;"729923527047053312"
fulchology;2016-05-10 03:27;2;"anthers unfurling fusarium spore landing vomitoxin *blegh* #plantpathhaiku #plantpathology pic.twitter.com/KIxkOsWE8I";#plantpathhaiku #plantpathology;"729845391303294976"
GeraldGrain;2016-05-09 22:16;0;"I hope this Fusarium head blight #wheat map is accurate for NW Ohio #novom http://www. wheatscab.psu.edu / pic.twitter.com/eHJRONK0a4";#wheat #novom;"729767015494324224"
AgProfessional;2016-05-09 21:39;6;"High risk for fusarium head blight in Indiana. http:// tinyurl.com/ju9eku3 pic.twitter.com/ZLnA4pZvZY";;"729757650255118337"
hacommoditynews;2016-05-09 20:56;0;"High risk for fusarium head blight in Indiana - Grains market news http:// fb.me/2Nf18KoWo";;"729746760411701248"
hacommoditynews;2016-05-09 20:09;0;"High risk for fusarium head blight in Indiana http:// grainmarketnews.com/13505/high-ris k-for-fusarium-head-blight-in-indiana.html … pic.twitter.com/4eQ4gOiP0C";;"729735150301388800"
hacommoditynews;2016-05-09 20:09;0;"The wheat expected to flower over weekend in southern Indiana is at moderate to high risk for Fusarium head... http:// fb.me/4Ip51hbzZ";;"729735139291484161"
EdRojasT;2016-05-09 15:58;0;"Fusarium loves danish spring as well. Symptoms in 3 days #PlantSci #FusariumHeadBlight pic.twitter.com/OVcOE4Pf1J";#PlantSci #FusariumHeadBlight;"729671876331622400"
nckohls;2016-05-09 15:14;0;"Lady bug hatched out over the weekend on my Fusarium stalk rot samples! pic.twitter.com/HjWRCRQboZ";;"729660700868546561"
StanDeresinski;2016-05-09 05:51;2;"Strange but true: 1st human Fusarium infection was caused by a cow tail blow to the eye (Am J Clin Pathol 1958; 29:257-62).";;"729519143519551488"
CardiologiaF;2016-05-08 23:20;0;"Inhibitory mechanism of butylated hydroxyanisole against infection of Fusarium proliferatum based on comparative… http:// dlvr.it/LG7h5w";;"729420765901160448"
SGCGreenDept;2016-05-08 14:26;0;"@PenderSuper Jason, wondering if you'd share your fusarium spot spray recipe. Having a little outbreak here in PA.";;"729286237928890369"
FoodIdeator;2016-05-08 07:33;0;"Banana Fusarium wilt continues to affect banana production in Southeast Asia @FAOnews Food Chain Crisis Early Warning Bulletin Apr-June 2016";;"729182469820272640"
agvistaaust;2016-05-07 05:52;0;"Fusarium or vert ?? Solid symptoms of both!! pic.twitter.com/I5bc6hyVaE";;"728794537385070592"
EurekaMag;2016-05-07 03:53;0;"#EurekaMag Characterization of Fusarium spp. isolates by PCR-RFLP analysis of the intergenic spacer region of the… http:// dlvr.it/LFSKVt";#EurekaMag;"728764585260384256"
EurekaMag;2016-05-07 03:53;0;"#EurekaMag Characterization of Fusarium verticillioides strains by PCR-RFLP analysis of the intergenic spacer… http:// dlvr.it/LFSKTd";#EurekaMag;"728764583821746177"
PenderSuper;2016-05-07 00:12;0;"Toured the greens this am. Still in the clear for fusarium . Last traditional fung broadcast app on feb 22. #phosphite #leanandmean";#phosphite #leanandmean;"728709014201077760"
dejirauf;2016-05-06 22:17;2;"@zegbua nope, not true. Fusarium attack (fungi) and Tuta absoluta. We bought a basket for 250 four weeks ago. Now it's 20,000.";;"728680036992159744"
Menkesa;2016-05-06 19:50;0;"Very impressive mycelium development on grape trial - #mycorehabilitation treatment for #Fusarium #Nematodes pic.twitter.com/VLQQj2KxHK";#mycorehabilitation #Fusarium #Nematodes;"728643103142379521"
TruHumic1;2016-05-06 18:10;0;"#Fusarium #turf It would appear that our Trichoderma Harzianum agitates the dickens out of common root pathogens. http://www. truhumic.com";#Fusarium #turf;"728617900836184064"
wheat_papers;2016-05-06 16:54;0;"Genetic Variation and Biological Control of Fusarium graminearum Isolated from Wheat in… http:// dlvr.it/LFGdJV pic.twitter.com/wtIG0yg9Xl";;"728598910638297093"
EurekaMag;2016-05-06 16:52;0;"#EurekaMag Characterization of fusarium wilt-resistant and fusarium wilt-susceptible somaclones of banana cultivar… http:// dlvr.it/LFGbHX";#EurekaMag;"728598257232814081"
RoseCottonRepor;2016-05-06 15:49;0;"Indiana Wheat: High Risk for Fusarium Head Blight in South: Wheat that will be flowering over the next few da... http:// tinyurl.com/ja3fsvj";;"728582468807233536"
RootPapers;2016-05-06 13:02;0;"Pubmed Association of putative fungal effectors in Fusarium oxysporum with wilt symptoms in soybean. http:// dlvr.it/LFBCR3";;"728540467395104768"
EMorrisonCGCS;2016-05-06 12:21;0;"@jngarc fusarium patch? Microdocium patch? #blamegarcia pic.twitter.com/9tbTZt70XH";#blamegarcia;"728530222908362752"
biostor_org;2016-05-06 10:44;0;"Fusarium moniliforme Sheld. Association with species of orchids http:// biostor.org/reference/1681 49 … #bhlib";#bhlib;"728505663240966144"
FFieramosca;2016-05-06 09:35;0;"http:// sco.lt/6cbMKv Crop estimates set to decrease in South America due to #fusarium spread. #headblight #mycotoxins @Tecnalab";#fusarium #headblight #mycotoxins;"728488463474040832"
EurekaMag;2016-05-06 06:31;0;"#EurekaMag Influence of N-fertilization and fungicide strategies on Fusarium head blight severity and mycotoxin… http:// dlvr.it/LF3jBw";#EurekaMag;"728441995845238784"
PenderSuper;2016-05-06 04:53;0;"@allan_dewald I had a good winter, other courses nearby can't control the fusarium at all.";;"728417292359335936"
WheatPete;2016-05-06 02:10;0;"@waynekblack 2nd app should be fusarium . Too late for Ethrel. Timing CRITICAL.";;"728376321831620608"
EurekaMag;2016-05-06 01:03;1;"#EurekaMag Influence of agricultural practices on fusarium infection of cereals and subsequent contamination of… http:// dlvr.it/LDz46N";#EurekaMag;"728359405759008769"
HighPlainsJrnl;2016-05-06 00:58;0;"Conditions ripe for fusarium head scab http://www. hpj.com/crops/conditio ns-ripe-for-fusarium-head-scab/article_5e0c3bb4-19f7-5b2c-a705-4502f219a7c1.html#.Vyuz20f98c4.twitter … #wheat";# #wheat;"728358127477739520"
edelponte;2016-05-05 22:55;0;"@rob_choudhury @nikcunniffe @tofazzalislam @KamounLab ok, but this one is for wheat scab ( Fusarium head blight) not wheat blast";;"728327218930290688"
CANTERRALauren;2016-05-05 19:33;0;"Chk out this vid on #fusarium . Choose varieties like #ACEmerson #AACConnery with improved #FHB reaction https:// youtu.be/HE1WwOFDLUU";#fusarium #ACEmerson #AACConnery #FHB;"728276378387283968"
phy_papers;2016-05-05 12:57;0;"Two Novel Relative Double-Stranded RNA Mycoviruses Infecting Fusarium poae Strain SX63. http:// dlvr.it/LDkkG0";;"728176695484669953"
EurekaMag;2016-05-05 12:28;0;"#EurekaMag Influence of cropping system on Fusarium head blight and mycotoxin levels in winter wheat http:// dlvr.it/LDkDjc";#EurekaMag;"728169428362240000"
foodevolutionph;2016-05-05 05:18;0;"Banana growers warn of billions in losses due to fusarium wilt http:// foodevolution.com.ph/2016/05/banana -growers-warn-of-billions-in-losses-due-to-fusarium-wilt/ … pic.twitter.com/wSIbmjNCSl";;"728061160633683969"
reshww;2016-05-05 01:21;0;"also theres fucking fusarium (?) on our shower curtain HHHHHH gotta throw it out soon";;"728001549633458176"
EurekaMag;2016-05-05 01:01;0;"#EurekaMag Influence of environmental factors on the biosynthesis of type B trichothecenes by isolates of Fusarium … http:// dlvr.it/LDX2sN";#EurekaMag;"727996520780337152"
MWalfred;2016-05-04 17:43;0;"Elevated risk of Fusarium Head Blight #FHB in #wheat Mid Atlantic #agchat #FarmDE https:// twitter.com/delmarplantdoc /status/727292567298121728 …";#FHB #wheat #agchat #FarmDE;"727886273659179008"
Chris_Hedberg;2016-05-04 16:21;0;"You know it's tough on winter recovery when you still have active snow mold/ fusarium in May. Lots of spring snow. pic.twitter.com/8uKURvyCvo";;"727865775105564672"
yeast_papers;2016-05-04 14:47;0;"Pubmed: Genotyping and In Vitro Antifungal Susceptibility Testing of Fusarium Isolates from Onychomycosis in India. http:// dlvr.it/LDKbqT";;"727842018915848192"
FrontMicrobiol;2016-05-04 10:32;0;"Metabolic Engineering of Fusarium oxysporum to Improve Its Ethanol-Producing Capability: George E. Anasontzis... http:// bit.ly/1NUY9Zx";;"727777913366405120"
TurfBusiness;2016-05-04 09:46;0;"Most effective treatment for Fusarium revealed http:// turfbusiness.co.uk/news/most-effe ctive-treatment-for-fusarium-revealed/#.VymovTz_uYI.twitter …";#;"727766257777451008"
foodevolutionph;2016-05-04 09:17;0;"Banana growers warn of billions in losses due to fusarium wilt http:// foodevolution.com.ph/2016/05/banana -growers-warn-of-billions-in-losses-due-to-fusarium-wilt/ … pic.twitter.com/HH9SsIteqV";;"727759076881539073"
Tecnalab;2016-05-04 09:01;2;"Watch for #fusarium head #blight or #scab of #wheat http://www. agprofessional.com/news/watch-fus arium-head-blight-or-scab-wheat … #cereals #mycotoxins #foodsafety #feedsafety";#fusarium #blight #scab #wheat #cereals #mycotoxins #foodsafety #feedsafety;"727755078615044098"
evidknowlcentre;2016-05-03 23:08;0;"Production of bikaverin by a Fusarium fujikuroi mutant in submerged cultures http:// goo.gl/fb/zO7M2y #AMBExpress";#AMBExpress;"727605843299053568"
psuPPEM;2016-05-03 15:40;2;"#TaxonTuesday is easier because of the Fusarium MLST Database http:// ow.ly/4nifwp @ProfessorFungus @MarineMycoholic";#TaxonTuesday;"727493053716520960"
transcriptomes;2016-05-03 15:00;0;"Exogenous abscisic acid and gibberellic acid elicit opposing effects on Fusarium graminearum ... http://www. ncbi.nlm.nih.gov/pubmed/27135677";;"727482927659937792"
wheat_papers;2016-05-03 14:00;0;"Exogenous abscisic acid and gibberellic acid elicit opposing effects on Fusarium … http:// dlvr.it/LCrkv8 pic.twitter.com/KCLizpu1FL";;"727467779352186880"
grabber154;2016-05-03 10:03;0;"Fusarium is one of the major challenges is effort estimation for agile software projects but they mostly result in inaccurate estimates.";;"727408179756171264"
DatatechAg;2016-05-03 03:37;0;"Fusarium head blight or scab of wheat (& other head diseases of winter wheat): Fusarium head blight or scab o... http:// bit.ly/1UtYa7S";;"727311103630315520"
postframepro;2016-05-03 03:37;0;"Fusarium head blight or scab of wheat (& other head diseases of winter wheat): Fusarium head blight or scab o... http:// bit.ly/1UtYa7S";;"727311102036480000"
BYAndrewHardy;2016-05-03 02:03;1;"@asianturfgrass Is fusarium not a foliar disease? My guess is the author has never dealt with Summer Patch. His opinion on soils may change";;"727287552542126084"
grabber154;2016-05-02 18:33;0;"Thirty-two isolates of Fusarium spp. cultures.";;"727174132429819904"
TruHumic1;2016-05-02 17:09;0;"#turf #soils AmendPro+ Soil Amendment/Inoculant contains Trichoderma Harzianum researched to help control fusarium . http://www. truhumic.com";#turf #soils;"727153149664882696"
FarmsNews;2016-05-02 14:51;1;"Fusarium Head Blight Or Scab Of Wheat Read more... http://www. farms.com/commentaries/f usarium-head-blight-or-scab-of-wheat-and-other-head-diseases-of-winter-wheat-106864.aspx … pic.twitter.com/6zMmZO9f2T";;"727118432773115904"
MartinHarwood11;2016-05-02 12:35;0;"Unhappy looking Wizard beans patches in field, nematode or fusarium ? Sample of to PGRO for identification. pic.twitter.com/qrcyaaIJSr";;"727084203922325504"
CardiologiaF;2016-04-30 22:22;0;"Corrigendum to: A Fusarium graminearum strain-comparative proteomic approach identifies regulatory changes… http:// dlvr.it/LBlD3t";;"726506947411738624"
EurekaMag;2016-04-30 21:28;0;"#EurekaMag Inheritance of Fusarium head blight resistance in the soft red winter wheat Ernie http:// dlvr.it/LBkZ30";#EurekaMag;"726493373977096192"
translatorbali;2016-04-30 15:37;0;"The disease known as "Panama disease" or " Fusarium wilt" has already spread from Asia to parts of Australia, Africa and the Middle East";;"726405200974487552"
NemeMondeloUS;2016-04-30 15:28;0;"Fusarium wilt or Panama desease https:// twitter.com/CNN/status/726 395931701182464 …";;"726402896934240257"
townsendpublish;2016-04-30 15:20;0;"Mold toxins are hazardous to humans and plants. The Cavendish banana may not survive the mold wilt, Fusarium . https:// twitter.com/cnn/status/726 395931701182464 …";;"726400758061527040"
KevinsTurf;2016-04-30 15:13;0;"Fusarium wilt article affecting banana crops. Good read. http:// money.cnn.com/2016/04/19/new s/bananas-banana-crisis-disease/index.html?sr=twCNN043016bananas-banana-crisis-disease0501PMVODtopLink&linkId=24019591 …";;"726399198837481472"
plant_biology;2016-04-30 15:03;0;"Effect of environmental factors on Fusarium population and associated trichothecenes in wheat grain grown in… http:// dlvr.it/LBcpww";;"726396490810187776"
agromartgroup;2016-04-30 14:52;0;"Fusarium . The perennial threat to wheat you need to spray for http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VySqeqjHp7E.twitter …";#;"726393731058790400"
EurekaMag;2016-04-30 13:29;0;"#EurekaMag Screening of chickpea genotypes for resistance against Fusarium wilt http:// dlvr.it/LBbKwV";#EurekaMag;"726372936773332992"
wheat_papers;2016-04-30 13:11;0;"Effect of environmental factors on Fusarium population and associated trichothecenes in… http:// dlvr.it/LBZzXB pic.twitter.com/AM4n3hsaAO";;"726368277757218816"
rnomics;2016-04-30 11:30;0;"IJMS, Vol. 17, Pages 641: Two Novel Relative Double-Stranded #RNA Mycoviruses Infecting Fusarium poae Strain… http:// bit.ly/1XZocPl #MDPI";#RNA #MDPI;"726343008635867136"
pjderoc;2016-04-30 06:11;0;"@Devin_Serfas Seed treatments will limit disease caused by Fusarium species, but will not prevent FHB from developing later in the season.";;"726262658194788352"
Apwheat;2016-04-30 03:31;5;"Note pink color at the first node. Most likely Fusarium root and crown rot. Use seed Treatment pic.twitter.com/Rvde8NotdP";;"726222329072603137"
RoseCottonRepor;2016-04-30 01:43;0;"Missouri Wheat: Fusarium Head Blight and Other Diseases to Watch For: Fusarium head blight or scab of wheat w... http:// tinyurl.com/hxq5p2z";;"726195269818179584"
EurekaMag;2016-04-30 01:25;0;"#EurekaMag Variation in the response of melon genotypes to Fusarium oxysporum f.sp. melonis race 1 determined by… http:// dlvr.it/LBNjDF";#EurekaMag;"726190612362350592"
Todays_Farmer;2016-04-29 23:30;0;"Fusarium head blight or scab of wheat was unusually widespread and severe in Missouri last year. http:// ipm.missouri.edu/IPCM/2016/4/Fu sarium_Head_Blight_or_Scab_of_Wheat/ …";;"726161825222397952"
GMK_Agronomy;2016-04-29 16:51;1;"Time to assess risk of Fusarium Head Blight in #wheat . Refresh your knowledge with PDF from Purdue. #FSAgronomy https://www. extension.purdue.edu/extmedia/BP/BP -33-W.pdf …";#wheat #FSAgronomy;"726061299176759297"
psuPPEM;2016-04-29 16:01;0;"Fusarium clones migrate and expand. http:// apsjournals.apsnet.org/doi/10.1094/PH YTO-11-15-0300-R#/doi/abs/10.1094/PHYTO-02-16-0110-FI … #fungusFRIDAY";# #fungusFRIDAY;"726048730680532992"
MizzouIPM;2016-04-29 15:55;1;"Fusarium Head Blight or Scab of Wheat (and Other Head Diseases of Winter Wheat)... http:// fb.me/54DXq4mL2";;"726047256500117507"
Grainews;2016-04-29 15:42;0;"Spot blotch, net blotch will join fusarium head blight as problems in #barley #crops . http:// ow.ly/4neTKj";#barley #crops;"726043915556642816"
plant_biology;2016-04-29 15:03;2;"Relationship between mycoparasites lifestyles and biocontrol behaviors against Fusarium spp. and mycotoxins… http:// dlvr.it/LBB8vN";;"726034092328783872"
InraMycsa;2016-04-29 14:29;1;"#Fusarium graminearum biotransformes plant phenolic acids. Contribution to resistance to DON accumulation in cereals http:// urlz.fr/3tMN";#Fusarium;"726025582497153024"
EurekaMag;2016-04-29 12:47;0;"#EurekaMag Vascular colonization patterns in susceptible and resistant tomato cultivars inoculated with Fusarium … http:// dlvr.it/LB7TRs";#EurekaMag;"725999855215079424"
InraMycsa;2016-04-29 09:19;0;"Phenolic acids affect growth & production of T-2 and HT-2 #Toxins by #Fusarium langsethiae and F. sporotrichioides. http:// urlz.fr/3tE2";#Toxins #Fusarium;"725947646423101440"
EurekaMag;2016-04-29 01:38;0;"#EurekaMag Vegetative compatibility grouping of Fusarium oxysporum f. sp. gladioli from saffron http:// dlvr.it/L9wzCk";#EurekaMag;"725831479347937280"
kayleighchall_x;2016-04-29 00:24;0;"@molsned this life has been a canny one mayb I can re incarnate into a fusarium fungus purely for the revisional purpose of other B3ers";;"725813051807678464"
GerminationMag;2016-04-28 23:30;1;"Have you seen the latest #GerminationWebinar ? Managing Fusarium Head Blight: http:// ow.ly/4ndaZJ #FHB";#GerminationWebinar #FHB;"725799348441866240"
AgNewsDailey;2016-04-28 20:25;1;"Wheat bloom sets time for fungicide control of scab.. Fusarium head blight causes “tombstone” kernels. http:// is.gd/HbfivY-";;"725752845186682880"
RiuNetUPV;2016-04-28 17:32;0;"Antifungal activity and potential use of essential oils against Fusarium culmorum and Fusarium verticillioides http:// bit.ly/1pKgr46";;"725709248047370241"
FieldVegetables;2016-04-28 15:19;0;"Dr Sanchez talking about Fusarium wilt at Watermelon field day. #UF_WmDay pic.twitter.com/HCnzwHt7Ez";#UF_WmDay;"725675793699995648"
grabber154;2016-04-28 10:33;0;"Thirty-two isolates of Fusarium spp. cultures.";;"725603733040566277"
QAAFI;2016-04-28 07:02;1;"Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT";#Cavendish #bananas;"725550686772060160"
Fusarium;2016-04-27 23:59;0;"Men B vaccine is now available for certain groups. http://www. cdc.gov/vaccines/hcp/v is/vis-statements/mening-serogroup.html …";;"725444213974794240"
grabber154;2016-04-27 23:33;0;"Fusarium is one of the major challenges is effort estimation for agile software projects but they mostly result in inaccurate estimates.";;"725437633254420480"
Fusarium;2016-04-27 23:11;0;"Thanks science deniers https:// twitter.com/immunize_usa/s tatus/725326252039626752 …";;"725432292873658368"
Fusarium;2016-04-27 23:09;0;"Antibiotic stewardship! https:// twitter.com/saveantibiotic s/status/725380245818212353 …";;"725431615690670081"
KansasWheat;2016-04-27 21:38;3;"Consider using fungicides to suppress the development of Fusarium . https:// twitter.com/KSFarmBureau/s tatus/725408263366283267 …";;"725408731807117312"
PurduePPDL;2016-04-27 21:31;1;"Picture of the Week: Fusarium crown and root rot of tomato http:// tinyurl.com/h2zqlgp pic.twitter.com/dVIPOXzmDl";;"725407079117283331"
SeedLeadUSA;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399638786760704"
FarmLeadAUS;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399638765768704"
FarmLeadCanada;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399624047947777"
FarmLeadUSA;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399624006033408"
FarmLead;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399623783710720"
SeedLeadCAN;2016-04-27 21:02;0;"If It's #Wheat , Spray For #Fusarium http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter … Cannot predict conditions, need to rotate spray plans year-to-year. You got one?";#Wheat #Fusarium #;"725399623221682176"
FarmingFutures;2016-04-27 19:51;0;"Scientists work to help wheat fend off Fusarium http://www. farmingfutures.org.uk/blog/scientist s-work-help-wheat-fend-fusarium … @Rothamsted";;"725381772205150208"
grabber154;2016-04-27 19:03;0;"Fusarium is one of the great mysteries in the world today.";;"725369681033355264"
CntryGuide;2016-04-27 16:05;3;"Fusarium . The perennial threat to #wheat you need to spray for. http:// ow.ly/4n9Dp5 #crops #cdnag";#wheat #crops #cdnag;"725324939709022208"
BuckmasterFresh;2016-04-27 14:05;1;"@thesvelteone But they are crying inside as they will soon all die to Fusarium wilt which will destroy the gobal banana harvest (true fact)";;"725294689876869120"
ScoutingFields;2016-04-27 12:41;2;"Fusarium . The perennial threat to wheat you need to spray for http://www. country-guide.ca/2016/04/26/fus arium-the-perennial-threat-to-wheat-you-need-to-spray-for/48918/#.VyCXSrMJBPA.twitter …";#;"725273622940667904"
Omicsjournals;2016-04-27 10:23;0;"Nuclear dynamics and genetic rearrangement in heterokaryotic colonies of Fusarium oxysporum | @scoopit https:// twitter.com/alejorojas2/st atus/723150183459115008 …";;"725238811442057220"
wheat_papers;2016-04-27 01:36;0;"Endophytic bacteria from wheat grain as biocontrol agents of Fusarium graminearum and… http:// dlvr.it/L8ypnG pic.twitter.com/P0LO6sqm9W";;"725106233615622144"
Olivefarmer;2016-04-26 22:39;0;"@Hohounk @N0rthernJudy @_CWN Fusarium Wilt,Xyella fastidiosa study with Johal you can google?Sending excellent review.";;"725061642107523072"
CntryGuide;2016-04-26 21:21;1;"Fusarium . The perennial threat to #wheat you need to spray for. #crops #cdnag http://www. country-guide.ca/?p=48918";#wheat #crops #cdnag;"725042144319291392"
KanyukaKostya;2016-04-26 18:10;0;"Chitin synthase gene FgCHS8 affects virulence in Fusarium graminearum http://www. sciencedirect.com/science/articl e/pii/S1878614616000398 …";;"724994181446438920"
RoseCottonRepor;2016-04-26 14:52;0;"Tennessee Wheat: Fusarium Head Blight Risk on the Rise: As expected risk for Fusarium Head Blight/Head Scab h... http:// bit.ly/1SuIi0j";;"724944307723988992"
