username;date;retweets;text;hashtags;id
LinesDavid;2016-04-28 21:58;0;"@PeterGriffith1 @farmersamclarke @Bayer4CropsUK septoria was easily found in all the varieties at Callow on untreated but mainly lower lvs";;"725776228129607681"
LinesDavid;2016-04-28 21:47;0;"@PeterGriffith1 @farmersamclarke @Bayer4CropsUK loads of septoria showing on the untreated Mosaic at Callow";;"725773435075497986"
SRUCCropClinic;2016-04-28 19:35;5;"A side-serving of mildew with the septoria main course on the Leeds at Callow #CropDoctor @FarmersWeekly @AdasBlake pic.twitter.com/IUtEA3bRhc";#CropDoctor;"725740154393124865"
LinesDavid;2016-04-28 14:52;1;"@AdasBlake @SRUCCropClinic Graham leaf 3 emerged, very little septoria , drilled last week Sept, pic.twitter.com/Ck2x8ehERl";;"725668999183372288"
BigPaws001;2016-04-28 12:25;1;"Even Skyfall carrying lots of septoria in the south west, be a watch out if it ever warms up pic.twitter.com/pVPzjkW0wE";;"725631947662303233"
AdasBlake;2016-04-28 08:50;1;"No shortage of septoria on final leaf 6 and 5 in Graham at Callow Nr Hereford - this is one of the more resistant. pic.twitter.com/JLJOwyEJBZ";;"725577914029330432"
UNKBiol106;2016-04-27 21:20;0;"@UNLScottEvans Do you think that these tomatoes have Septoria ? pic.twitter.com/jDPrYQAakH";;"725404271454261248"
DavidS_Agri;2016-04-27 21:16;0;"Cargill Alliston #wheat tailgate meeting today. Great turnout. #ontag #spray16 #crop16 #septoria #letspushyield pic.twitter.com/fB8jHt5A9R";#wheat #ontag #spray16 #crop16 #septoria #letspushyield;"725403299508277248"
acumenAG;2016-04-27 20:20;0;"@StatManford @growwinterwheat keep watching for rust...I will dig up economic thresholds on septoria";;"725389135796555776"
Haganak1Haganak;2016-04-27 17:03;5;"Lots of powdery mildew and Septoria glume blotch in wheat variety trial at SMREC. Wheat in bloom. No scab yet. pic.twitter.com/1Fi2vEOAkB";;"725339563762266112"
BigPaws001;2016-04-27 15:20;1;"Plenty of septoria even in this Reflection pic.twitter.com/673pVNBzi4";;"725313754456592384"
BASFcropUK;2016-04-27 14:02;2;"#Septoria & #Rust a concern? Worried about poorly timed sprays? Looking to maximise returns? http:// on.basf.com/1MYVZrB pic.twitter.com/aGEJsedxrp";#Septoria #Rust;"725294009174863872"
adamclarke_1;2016-04-27 13:55;7;"Plenty of #septoria at a cold and wet Callow site. Also yellow rust and mildew in susceptible varieties. #cropdoctor pic.twitter.com/Z7lxrIvJXs";#septoria #cropdoctor;"725292338797498372"
Bayer4CropsUK;2016-04-27 13:15;4;"Found Septoria , mildew and rust so far. Big differences between varieties on disease and GS! #CropDoctor pic.twitter.com/lLg09Htnhl";#CropDoctor;"725282284664926208"
flyinthemoonbar;2016-04-27 12:50;5;"Not hard to spot the septoria today at callow! #cropdoctor pic.twitter.com/VJxtm5hBCm";#cropdoctor;"725275849868627968"
DickyWood1;2016-04-27 12:47;2;"And some angry Septoria in Evolution. Going to be stern test for fungicides this season. . pic.twitter.com/kYfKsbEoDp";;"725275201328537601"
Pauloliver73;2016-04-27 12:36;0;"@blyth_roger @NZAgronomy rusts easy to deal with, septoria isn't";;"725272524209025024"
ArableFarming;2016-04-27 12:06;6;"Septoria remains the biggest concern in wheat crops says Jon Allard https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #Arable pic.twitter.com/obQU8xNC2e";#CropWalkTalk #Arable;"725264838721675264"
FG_abby;2016-04-27 12:06;0;"Septoria remains the biggest concern in wheat crops says Jon Allard https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #Arable pic.twitter.com/DdExrMD3rp";#CropWalkTalk #Arable;"725264838688133120"
darrenadkins5;2016-04-26 20:07;2;"Yellow rust active in susceptible varieties in untreated at Long Sutton. Clean Aviator T1 plots. Septoria still the main threat #cropdoctor";#cropdoctor;"725023457759625216"
LinesDavid;2016-04-26 17:00;0;"Reflection Lf4 septoria and yellow rust lesions showing, lf3 clean, both have had same T1 7 days ago pic.twitter.com/ssrrKppR3r";;"724976548579778560"
wheat_papers;2016-04-26 13:03;0;"How knowledge of pathogen population biology informs management of Septoria tritici blotch. http:// dlvr.it/L8jLqH pic.twitter.com/RQGtKzquOO";;"724916729508417536"
johnwhutton;2016-04-26 09:25;2;"More invaluable info on #septoria and #BASIS points #worthalook https:// twitter.com/adamauk_/statu s/724679438328303617 …";#septoria #BASIS #worthalook;"724862030444945409"
AdamaUK_;2016-04-25 21:20;4;"Remember to check out our invaluable Septoria infographic, worth 2 @BASISRegLtd points http:// bit.ly/1nvoL7N pic.twitter.com/c7oXLbuJth";;"724679438328303617"
BASFcropUK;2016-04-25 15:04;3;"Finding plenty of #Yellowrust & #Septoria with T1 imminent. Adexar + CTL for best protection and curative activity pic.twitter.com/QHegUNtwJm";#Yellowrust #Septoria;"724584867535699969"
Bayer4CropsUK;2016-04-22 21:32;4;"#Timelapse images comparing 2016 and 2014. This year looks further behind but lots of Septoria visible @GarethBubb pic.twitter.com/gRzOIoJjxy";#Timelapse;"723595409373978624"
DickyWood1;2016-04-22 19:55;3;"Amazed by how much the osr has moved over the last week. Septoria and yellow rust at the hants trial site also pic.twitter.com/A4H3jyhdUj";;"723570862272712704"
_CQuick;2016-04-22 12:55;0;"@zachary_watling @DavidJBoulton1 @MegRoseBeard @rob_proud Septoria if there's little black pycnidia. Could be general necrosis";;"723465139530391552"
MikeNeaverson;2016-04-22 12:39;2;"@ProagriLtd @_CQuick Mid range this time. Some Septoria on lower leaves in places. Reflection notable for yellow rust but T0s sorted it.";;"723461238429220864"
ProagriLtd;2016-04-22 12:36;0;"@MikeNeaverson @_CQuick There is feeling that with this wet but cool weather latent septoria is there but not yet showing #D224G1 Robust T1?";#D224G1;"723460556854824960"
AdamaUK_;2016-04-22 12:25;4;"Cortez: Triazole backbone for Septoria management at T1 & T2 http:// bit.ly/1Knyvos pic.twitter.com/H4Ocu8guYW";;"723457784658952192"
MartinChilvers1;2016-04-22 02:11;18;"Wheat at Feeks 5. Septoria leaf blotch present, identified by black fruiting bodies (pycnidia) pic.twitter.com/138lYYGfZA";;"723303067823706113"
adesola_yinka;2016-04-22 01:39;0;"Septoria or Tomato black spot on tomato leave. This is caused by the rainwater that falls on tomatoes. Its spread... http:// fb.me/406MoFVR6";;"723295067318964225"
handles4forks;2016-04-21 20:09;0;"@CCCAgronomy enough septoria in our Costello, sown around 19th sept, overall looks ok though pic.twitter.com/spRzafZ815";;"723211989204525056"
TJex_Agronomy;2016-04-21 20:00;2;"Good for Dickens considering it's a 2nd wheat in high septoria area #laterdrilling #ScienceBasedAgronomy @AgriiUK pic.twitter.com/rsoIOLKQSa";#laterdrilling #ScienceBasedAgronomy;"723209739551825920"
SRUCCropClinic;2016-04-21 14:22;0;"Read the latest about SDHI mutants for septoria , net blotch and ramularia on FRAC website. Good stewardship a must. http:// tinyurl.com/jkqbhww";;"723124746037022721"
BASFcropUK;2016-04-21 14:21;4;"#Septoria levels high and #yellowrust spotted in 12/30 varieties at Rawcliffe Bridge. Robust T1 required! pic.twitter.com/Vlxqfnl1cc";#Septoria #yellowrust;"723124388439162880"
darrenadkins5;2016-04-20 22:40;9;"@Bayer4Crops Beginning to feel a bit like 2012 season. Robust T1 fungs needed for septoria control. Keep rates up. pic.twitter.com/bGwcWThiZ9";;"722887709446909952"
adamtidswell87;2016-04-20 12:34;6;"High levels of Septoria & Yellow Rust at our Yorkshire demo this morning. T1's in 10 days #Aviator @Bayer4CropsUK pic.twitter.com/Lwb12gwX6V";#Aviator;"722735169317298176"
wheatpath;2016-04-20 08:56;2;"#Septoria on #wheat L4-L5. One lesion, one infection site? Visual evidence just before lesions coalesce? #pathometry pic.twitter.com/FYdRXvZIUh";#Septoria #wheat #pathometry;"722680200551665664"
BS_PP;2016-04-19 20:54;1;"Septoria disease concerns amid T0 fungicide delays: https://www. fginsight.com/news/disease-c oncerns-amid-t0-delays-11526 … via @FGInsight";;"722498611393798145"
neilthomson22;2016-04-19 19:47;5;"Interesting day at Crop Doctor North. Lots of Rhyncho and Septoria . @Bayer4CropsUK #SiltraandAviator pic.twitter.com/qBGcO9RVrJ";#SiltraandAviator;"722481647334121474"
DirectDrilling;2016-04-18 20:19;0;"1st wheats starting to move no t0 and only traces of septoria . pic.twitter.com/m74rGz370E";;"722127536159924224"
CCC_JHR;2016-04-18 12:15;2;"@KWSUKLtd Siskin looking exceptionally clean. First visible septoria on the tip of leaf 6. Leaf 3 an inch emerged. pic.twitter.com/hwsw8n0oiR";;"722005599819587584"
woodlandsteward;2016-04-16 19:14;0;"Retweeted Richard Hamelin ( @richamelin ): Sampling Septoria poplar canker in BC @nfeau @dale_angie #treedisease ... http:// fb.me/7SbM3QJqe";#treedisease;"721386391918284800"
ianholmes20;2016-04-16 10:51;0;"@cricketandcrops ours will be week after, mostly only leaf 3 tip showing. T0 hasn't been on long either. Plenty of septoria about now tho";;"721259636855304192"
Bayer4CropsUK;2016-04-16 09:30;4;"POLL: T0 sprays? #agronomy #weather #septoria #wheat";#agronomy #weather #septoria #wheat;"721239237585149952"
richamelin;2016-04-16 01:23;8;"Sampling Septoria poplar canker in BC @nfeau @dale_angie #treedisease http:// link.springer.com/article/10.100 7/s10530-015-1051-8 … pic.twitter.com/Uyiw2xrz9e";#treedisease;"721116814759972865"
EmRJones87;2016-04-15 22:20;4;"Septoria in about 1/4 wheat fields today #wheat #ontag #spring16 pic.twitter.com/Dui9NauYFv";#wheat #ontag #spring16;"721070643131887618"
AdamaUK_;2016-04-15 21:20;4;"How can you extend life expectancy of current chemistry? Septoria infographic http:// bit.ly/1nvoL7N @BASISRegLtd pic.twitter.com/NYLMLjegy5";;"721055574801149953"
BASFcropUK;2016-04-15 18:54;2;"Watchout!! Active #Septoria & #Rust on the move! Robust T1 crucial. http:// on.basf.com/1TVYIDe pic.twitter.com/yu4ErhmYnm";#Septoria #Rust;"721018776783822848"
BASFcropUK;2016-04-15 18:41;1;"Scary! V high #Septoria & #YellowRust in this #Reflection . LHS: had pre-T0 & T0. RHS: had T0. #T1 -get-Adexar-on-it! pic.twitter.com/pc0NQFdRwe";#Septoria #YellowRust #Reflection #T1;"721015680821248000"
darrenadkins5;2016-04-15 10:47;9;"@Bayer4Crops With Septoria pressure high, eyespot and mildew also evident don't forget the power of Xpro at T1. pic.twitter.com/F1pbeM02HY";;"720896328524541957"
MartinHarwood11;2016-04-15 08:12;1;"8mm in past 24 hours and 27mm in April compared with 11mm in April 2015. A bit of a worry re septoria @AgriiUK pic.twitter.com/lJBMCRStgW";;"720857370557976577"
GarethBubb;2016-04-14 22:04;0;"@Ewan_McFarlane @AgriiUK plenty of septoria in all of them including Graham and Siskin but some definitely worse than others.";;"720704292752134145"
LeeHarker65;2016-04-14 19:13;0;"@GarethBubb , that septoria is certainly looking lively Gareth!";;"720661371101265920"
GarethBubb;2016-04-14 16:46;10;"#bayerfielddays eyespot and mildew now visible along with septoria at Callow demo. pic.twitter.com/apNQv2gaRW";#bayerfielddays;"720624308247203840"
HarriRB;2016-04-14 15:15;1;"Doohan: screening microarray data for orphan genes involved in resistance to #septoria #monogram16";#septoria #monogram16;"720601385729974272"
HarriRB;2016-04-14 15:12;1;"Fiona Doohan on #septoria and #fusarium in #wheat #monogram16 @doohancropslab pic.twitter.com/xXXMe49i1d";#septoria #fusarium #wheat #monogram16;"720600515822940160"
AgriCatherine;2016-04-14 14:57;1;"No rusts at the demo site, even in Crusoe. No mildew either, but the septoria is active in the base and April showers would kick off spread";;"720596834822053891"
AgriCatherine;2016-04-14 14:00;4;"Leaf 3 is half way out in this 20th Sept drilled Reflection at the @Bayer4CropsUK Hambledon demo. High septoria too. pic.twitter.com/EABVNV4Vc0";;"720582490193334272"
Garnettmw;2016-04-14 13:49;0;"@xbrandybx @Bayer4CropsUK Solstice a dirty variety, a robust rate of Aviator is key 1.0l/ha + CTL will do septoria ,mildew,eyespot & rusts";;"720579815926034432"
xbrandybx;2016-04-14 12:51;0;"@Garnettmw @Bayer4CropsUK T0 was spot on however very worried about Septoria in the solstice";;"720565149606809600"
BASFcropUK;2016-04-14 10:13;3;"Our development guys spraying to manage high levels of rust in Septoria trials, it’s exploding! pic.twitter.com/G7CrG4HplA";;"720525356869005312"
reglimagrain;2016-04-13 18:47;1;"Still plenty of yellow rust, mildew and septoria on untreated OBS plots at our Lincolnshire trial site @LGSeedsUK pic.twitter.com/AqvEbvxHnw";;"720292311624720384"
Garnettmw;2016-04-13 11:29;8;"Septoria really motoring in Lincolnshire after recent unsettled weather! @Bayer4CropsUK pic.twitter.com/4H4wBD3d3U";;"720182127925534720"
hakkeemjuraini;2016-04-13 01:12;0;"Oral test in this fucking morning Septoria apiicola";;"720026736042180608"
DupontUKCPP;2016-04-12 18:55;1;"Northants fungicide trial today: sporulating septoria ,hint of mildew and slugs. T0 any moment. pic.twitter.com/fX7OW2Flfv";;"719931885565177857"
naked_barley;2016-04-12 15:06;0;"@reglimagrain agree from what I've read so a bit surprised to see as much septoria in the old as the modern varieties -will see how develops";;"719874430328029184"
reglimagrain;2016-04-12 15:01;0;"@naked_barley If I remember correctly Septoria Tritici was not an issue in the UK until the late 60s? Point taken regard. tall vars less N.";;"719873089895538688"
reglimagrain;2016-04-12 14:37;0;"@naked_barley Not sure Septoria was a problem in that varieties life span on the farm";;"719867020167266304"
scott_cockburn;2016-04-12 13:14;0;"Septoria on leaf 5 rubbing shoulders with 1/2 emerged leaf 3 pic.twitter.com/6QaOvtvYBO";;"719846113365200897"
naked_barley;2016-04-12 12:54;1;"Septoria not just a problem on modern #wheat Old Kent Hoary 18th C pic.twitter.com/S0auVjPzLM";#wheat;"719841161515503616"
ArableFarming;2016-04-11 13:09;6;"Plenty of septoria across all varieties in untreated plots at @Bayer4Crops Callow development site in Herefordshire pic.twitter.com/ruk2axb30G";;"719482611450712068"
ArableFarming;2016-04-11 13:07;2;"A murky day in Herefordshire. Here to set time lapse cameras up in wheat @Bayer4Crops @GarethBubb #septoria pic.twitter.com/PnOHaIbFLh";#septoria;"719481903892590596"
AdamaUK_;2016-04-11 10:45;8;"Prevention v Cure: your options for septoria control – see our infographic http:// bit.ly/1nvoL7N @BASISRegLtd pic.twitter.com/ALWd1bdBzr";;"719446205395243008"
KanyukaKostya;2016-04-10 23:07;3;"Our demo plots in late February for Cereals 2016. Super susceptible Taichung 29 is completely destroyed by Septoria ! pic.twitter.com/LyzV4G9eWV";;"719270569108185090"
Blackthorncox;2016-04-10 10:46;0;"@sunkfarmer Wet and frost too. Lot of beet to go in, even on chalk. And this rain will help septoria too. Evil weather";;"719084102197080064"
m_csu;2016-04-09 08:49;3;"#ISSDC9 on the last lap, final day of Septoria Diseases symposium starts with Rhynchosporium talk pic.twitter.com/90HxRn1Bsg";#ISSDC9;"718692355608547329"
wheatpath;2016-04-09 08:13;2;"#SNHF , nice place in Paris for a scientific congress! Last day for the #Septoria disease meeting #ISSDC #ISSDC9 pic.twitter.com/hxdAbe6sf3";#SNHF #Septoria #ISSDC #ISSDC9;"718683156807860225"
McdonaldMeganc;2016-04-08 08:49;2;"#ECFG13 #ISSDC9 starting the day with a nice picture showing how similar Septoria diseases appear on wheat pic.twitter.com/jKLLG9q19f";#ECFG13 #ISSDC9;"718329825165971456"
KSUWheat;2016-04-07 22:20;12;"Leaf rust, stripe rust, and septoria near Elyria KS @KStateAgron @KansasWheat @KSUWheat pic.twitter.com/oO1u5Rb7yN";;"718171731534307328"
cropsssa;2016-04-07 10:28;5;"Next meeting Wed April 13, Topics: Rob Norton @PlantNutrition , @HughWallwork - Septoria & Eyespot @Adam_N0rman PhD: Improving wheat breeding";;"717992441337421824"
McdonaldMeganc;2016-04-07 09:16;0;"@McdonaldMeganc should talk louder about how much damage Septoria diseases are causing";;"717974219615809536"
McdonaldMeganc;2016-04-07 09:14;2;"#ECFG13 R. Oliver: Need to have better estimates of the cost of Septoria wheat diseases, increase awareness pic.twitter.com/fhUtfXLr6E";#ECFG13;"717973888840368128"
petersolomon99;2016-04-07 04:13;1;"hey all, please keep the septoria tweets coming for those of us stuck in the office! … #ISSDC @9th_ISSDC";#ISSDC;"717898055178039296"
ppp_trey;2016-04-06 16:59;2;"Septoria leaf blotch (left) and bacterial streak (right). pic.twitter.com/UtfJxJNMbl";;"717728495573409792"
klaasschotanus;2016-04-06 16:17;0;"What about the symposium on septoria diseases? Is there a #for this? https:// twitter.com/MareikeMM/stat us/717711188424007680 …";#for;"717717784109703168"
wheatpath;2016-04-06 14:35;2;"@BS_PP the official for the 9th International Symposium on Septoria Diseases of Cereals is #ISSDC";#ISSDC;"717692102377926657"
BS_PP;2016-04-06 14:21;0;"@cropsafexpert @SFP_France is #septoria the official #for this?";#septoria #for;"717688768967401474"
TJex_Agronomy;2016-04-06 10:28;3;"KWS Lili looking fairly clean compared to a lot of other varieties for septoria at the moment @KWSUKLtd pic.twitter.com/ARKLafMjxz";;"717630050619809792"
skinnergj;2016-04-06 03:52;0;"Helicopter crop tour finds little rust but septoria threatens https://www. fwi.co.uk/arable/helicop ter-crop-tour-finds-little-rust-and-mildew-but-septoria-threatens.htm … via @Inoreader";;"717530411719479296"
skinnergj;2016-04-06 03:52;1;"Video: Experts warn of septoria threat to wheat crops https://www. fwi.co.uk/arable/video-e xperts-warn-of-septoria-threat-to-wheat-crops.htm … via @Inoreader";;"717530276734238720"
crop_health;2016-04-05 23:11;0;"And a bit of wind damage on the end and some Septoria ? https:// twitter.com/JohnDun1752024 9/status/717433553815019520 …";;"717459640850771968"
FarmingNewsbit;2016-04-05 22:54;0;"Video: Experts warn of septoria threat to #Wheat #Crops : http://www. mambolook.com/farming/hortic ulture/crops … , http://www. mambolook.com pic.twitter.com/pOWWLAV8JA";#Wheat #Crops;"717455425407479809"
kildea1;2016-04-05 21:31;2;"Start of septoria season. These plots will hopefully answer how much flexibility T0's actually give! pic.twitter.com/SD5FjIuMK1";;"717434451614154752"
KanyukaKostya;2016-04-05 19:33;1;"Excited about the forthcoming 9th International Symposium on Septoria Diseases of Cereals in Paris. Starts Thursday this week. @9th_issdc";;"717404789043281920"
Jonah_Agronomy;2016-04-05 17:45;1;"Early foliar #wheat_diseases (i.e. powdery mildew, rust, septoria & stagonospora) may warrant early fungicide app. http:// agcrops.osu.edu/newsletter/cor n-newsletter/mild-winter-pathogen-survival-and-early-disease-development …";#wheat_diseases;"717377506878291968"
BASFcropUK;2016-04-05 11:15;2;"Mid December sown Evolution with plenty of Septoria showing. Roll on T0! pic.twitter.com/wMEkWncT8M";;"717279379793915904"
croprotect;2016-04-05 07:20;2;"Number 9: Septoria leaf blotch 43 votes so far on #croprotect https:// croprotect.com/diseases/septo ria-leaf-blotch …";#croprotect;"717220229554814976"
Cropnuts_agron;2016-04-04 14:13;0;"Good discussion with colleagues this morning; main topics being Septoria risk, Sclerotinia in rape, and prospects for later drilled beans";;"716961945736384512"
AdamaUK_;2016-04-04 13:40;2;"Thank you @Ewan_McFarlane - valuable septoria info at http://www. adama.com/uk/en/folpet 3 videos, infographic, @cpm_magazine guide @AgriiUK";;"716953569140846598"
FrontierAg;2016-04-04 11:19;4;"My Technical Brief explores how to prevent septoria before it becomes an issue (p2) http:// bit.ly/1RzXxof pic.twitter.com/ln3OTa4BYA";;"716917988985704448"
EurekaMag;2016-04-03 17:09;0;"#EurekaMag Judgemental probabilities for the assessment of yield response to fungicide application against Septoria … http:// dlvr.it/KySHYp";#EurekaMag;"716643741520429057"
BrysonHaverkamp;2016-04-01 19:14;5;"Stripe rust and septoria in the variety performance trial @the NC Experiment Station west of Belleville. @RVDcrops pic.twitter.com/EzSltc5Dcu";;"715950464160784384"
BigPaws001;2016-04-01 15:00;1;"Plenty of septoria in this Somerset Costello . Even in the late sown Evolution, need to be on the ball in the SW! pic.twitter.com/pKKcT9cJAr";;"715886645799739392"
AdamaUK_;2016-03-31 21:15;5;"Great video to help understand the chemistry mode of action available to manage septoria http:// bit.ly/1SBCofK pic.twitter.com/o5v6Nu5xrK";;"715618500438458369"
Seedsman1986;2016-03-31 11:32;3;"One of my picks for the year @KWSUKLtd Siskin looking nice and clean! Good Septoria and rust resistance pic.twitter.com/4n1SdsIPci";;"715471840227958784"
HarriRB;2016-03-31 00:25;0;"@JoseSci ah my old love! I'm working on septoria now. Will you send me the paper though?";;"715303922576003072"
FarmersWeekly;2016-03-30 19:23;11;"Lots of septoria and eyespot in crops at Long Sutton. See the full #cropdoctor report in 8 April @FarmersWeekly pic.twitter.com/gbfMSoXYrY";#cropdoctor;"715228015110828032"
adamclarke_1;2016-03-30 18:41;4;"Some eyespot and ever-present septoria spotted at the last #cropdoctor stop @dgwhoyles ' farm near Long Sutton. pic.twitter.com/Ppr1tWjVfZ";#cropdoctor;"715217338589704196"
AgWillVF;2016-03-30 18:31;0;"@CCCAgronomy had a few days on home farm in Somerset, crops surprisingly clean but I am sure the septoria will be spreading well now";;"715214909626322945"
sjpoxley;2016-03-30 17:45;3;"Frosts have helped " @Bayer4CropsUK Leaving Callow Lots of #septoria little YR #cropdoctor pic.twitter.com/70Q03JVXE9 " pic.twitter.com/R1ZrM7KlGZ";#septoria #cropdoctor;"715203317744402434"
Cropnuts_agron;2016-03-30 17:29;0;"Septoria weathers back again. pic.twitter.com/c7f2CD8V1S";;"715199211294310400"
adamclarke_1;2016-03-30 16:35;3;"Just leaving the @Bayer4Crops Oxford trial site. Plenty of #septoria , but not any other #wheat disease pres... https:// vine.co/v/iD9JMOY2tzT";#septoria #wheat;"715185708961558528"
FarmersWeekly;2016-03-30 15:44;2;"Plenty of septoria being found at the second site (Herefordshire) of the #cropdoctor tour. Oxfordshire next https:// twitter.com/Bayer4CropsUK/ status/715164548924379137 …";#cropdoctor;"715172869597171712"
FarmersWeekly;2016-03-30 15:33;2;"Plenty of disease at Callow - septoria + eyespot lesions found in #wheat plots and Y rust in Reflection #cropdoctor pic.twitter.com/Q2C2zbgAda";#wheat #cropdoctor;"715170039222157313"
jon_helliwell;2016-03-30 15:26;3;"Ready for #cropdoctor in Oxfordshire. Septoria levels looking high despite late drilling pic.twitter.com/TB59TgtLun";#cropdoctor;"715168252868104192"
Bayer4CropsUK;2016-03-30 15:11;7;"Leaving Callow @AdasBlake @SRUCCropClinic @LinesDavid @FarmersWeekly . Lots of #septoria but little YR. #cropdoctor pic.twitter.com/i8fzIj787s";#septoria #cropdoctor;"715164548924379137"
AdasBlake;2016-03-30 15:03;10;"Eyespot in JB Diego at Bayer's Callow site Herefordshire Y Rust in reflection and Septoria in all cv's. #cropdoctor pic.twitter.com/zOTWK5vjeu";#cropdoctor;"715162602675048448"
adamclarke_1;2016-03-30 15:00;4;"Septoria + eyespot lesions found in #wheat plots at Callow. Yellow rust in Reflection. T0 due tomorrow. #cropdoctor pic.twitter.com/kOC4LsfrTB";#wheat #cropdoctor;"715161903035768832"
AgriCatherine;2016-03-30 12:34;1;"No rusts found at the @Bayer4CropsUK Hambledon demo site, but some quite lively septoria . We are applying T0 tomorrow when the breeze drops.";;"715124996629250048"
INRAspe;2016-03-30 12:19;1;"The 9th International Symposium on Septoria Diseases will be held in Paris, France, on April 7-9, 2016 http://www. wheatinitiative.org/events/9th-int ernational-symposium-septoria-diseases-cereals …";;"715121171398844416"
adamclarke_1;2016-03-30 11:52;8;"#Septoria found high up the #wheat canopy at Cawoood, even in varieties such as Graham (7). #cropdoctor #farming pic.twitter.com/wQ1r5bhjoO";#Septoria #wheat #cropdoctor #farming;"715114417298542594"
SRUCCropClinic;2016-03-30 10:51;17;"Septoria easy to find even on 6 rated varieties at Yorkshire site #cropdoctor . pic.twitter.com/6d4pxeNTia";#cropdoctor;"715099141802688512"
wagoEU;2016-03-29 14:59;0;"@WheatInitiative 9th Int Symposium on Septoria Diseases of Cereals Richard Oliver, @CurtinMedia , a key note speaker @9th_ISSDC @DAFWAmedia";;"714799248647258113"
Agrarian1;2016-03-29 12:50;0;"Evolution W Wheat at Harwell. Bottom leaves 10% septoria maybe. Leaf 4 half way emerged. Gs 30 next week here. pic.twitter.com/LRky45enmE";;"714766593033691136"
AgronomyUkraine;2016-03-29 10:09;1;"One job today is to collect some septoria samples for a French PhD student.";;"714726143685967872"
Agrarian1;2016-03-29 09:57;2;"Raining near Witney. Grafton Wheat at least away from gs30. Low septoria . pic.twitter.com/PlbKlh9bYr";;"714723114358325248"
theGRDC;2016-03-29 05:53;4;"Septoria workshop in SA tomorrow - fungicide resistance & management in the HRZ. Details at: http:// bit.ly/1PslED6 pic.twitter.com/sHPAgJuNJb";;"714661621252096000"
TJex_Agronomy;2016-03-28 13:45;0;"Now the Crusoe has reached GS30 hoping the mature plant resistance will kick in to help the T0 fend off the septoria pic.twitter.com/qxJDujGMb2";;"714418199597604864"
AgronomyUkraine;2016-03-27 15:38;4;"Septoria , purple leaves (cold, nutrition, both?), low weed pressure, all very typical for the region & time of year. pic.twitter.com/e5uqPvvgBV";;"714084258642583553"
AgronomyUkraine;2016-03-27 14:52;9;"Wheat around GS14:22, some septoria but generally looking like it's just come out of the winter. pic.twitter.com/v2FEojriDb";;"714072675187077124"
Gardening4;2016-03-27 08:32;0;"http:// goo.gl/uznnBu GOOD GROWING: Reducing disease in vegetable crops: Early blight and septoria leaf spot w... http:// bit.ly/1UlRutj";;"713977005348237314"
JohnDun17520249;2016-03-26 20:34;2;"Goldcrop winter wheat plots, nice and even with plenty of Septoria to be found!! pic.twitter.com/NHr0xNcBb6";;"713811467758231552"
AqleemAbbas;2016-03-25 18:37;0;"#Septoria leaf spot on celery The black dots in these lesions are diagnostic for this disease. They are pycnidia... http:// fb.me/5Pl7E493p";#Septoria;"713419425098108928"
LinesDavid;2016-03-25 15:58;4;"Graham very little septoria , just starting to take up N, bit of warm rain would get this going pic.twitter.com/bEGOivgvUR";;"713379490911666176"
SmallScaleLife;2016-03-25 10:01;0;"What is Septoria Leaf Spot? We look at two cases involving Rain Gutter Grow Systems #tomato #blight #garden ... http:// fb.me/QAeDzdfA";#tomato #blight #garden;"713289817874894848"
SmallScaleLife;2016-03-25 10:01;0;"What is Septoria Leaf Spot? We look at two cases involving Rain Gutter Grow Systems #tomato … http://www. smallscalelife.com/septoria-leaf- spot/ … pic.twitter.com/3ztRzrSeAG";#tomato;"713289766767239168"
kildea1;2016-03-24 18:50;1;"Solid day of septoria SDHI sensitivity testing complete! Now we wait. pic.twitter.com/YXwnB7zPAt";;"713060352917913601"
ArableFarming;2016-03-24 16:32;6;"Cold spell will slow but not stop septoria according to Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/oZLgSZDJrg";#cropdisease #arable;"713025773855227904"
FG_abby;2016-03-24 16:32;1;"Cold spell will slow but not stop septoria according to Gareth Bubb https://www. fginsight.com/news/cold-spel l-will-slow-but-not-stop-septoria-10861 … #cropdisease #arable pic.twitter.com/i7wMvpLVao";#cropdisease #arable;"713025773821669376"
ORBiPublisULg;2016-03-24 07:15;1;"Le Mire, G.-Bioncontrol of wheat against Septoria Tritici Blotch: new elicitors http:// hdl.handle.net/2268/194882 #OA";#OA;"712885443159855108"
darrenadkins5;2016-03-23 12:32;4;"Septoria moving up wheat plants at Long Sutton, leaf 4 emerging,T0 next week. The main enemy for the next few months pic.twitter.com/DnoFK17nsb";;"712602816905392128"
darrenadkins5;2016-03-23 12:26;4;"#BayerFieldDays Septoria is still the dominant disease at Long Sutton Demo site. Was expecting to see more Y Rust pic.twitter.com/aJUyBmqyIk";#BayerFieldDays;"712601422148280320"
MikabAley;2016-03-23 12:22;0;"Our preliminary field experiments Eschikon: after mild winter wheat plants look happy but there is already Septoria . pic.twitter.com/7keFESv0C0";;"712600382489407489"
