username;date;retweets;text;hashtags;id
isiscarol14;2016-06-22 11:49;3;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr via @business #wheat #ags #egypt";#wheat #ags #egypt;"745554291826561025"
NTKRNow;2016-06-22 11:42;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// ift.tt/28LKSRe";;"745552500170842112"
SpiderFinance;2016-06-22 11:35;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// spiderfinance.com/2016/06/22/egy pt-set-to-adopt-world-standard-for-ergot-in-wheat-imports … pic.twitter.com/XVGcZ96snq";;"745550837275996160"
AmwalAlGhad_EN;2016-06-22 11:26;0;"#AmwalAlGhad |Wheat shipments to be allowed with up to 0.05% Ergot fungus: Egypt’s PM http:// goo.gl/Xk8vr7";#AmwalAlGhad;"745548439727964160"
StuartLWallace;2016-06-22 11:04;3;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// bloom.bg/28Mtdwr photo: @adriel pic.twitter.com/oZCK1SA2aT";;"745542925824598017"
newsafricanow;2016-06-22 11:02;0;"Wheat shipments to be allowed with up to 0.05% Ergot fungus: Egypt’s PM - http:// newsafricanow.com/2016/06/wheat- shipments-to-be-allowed-with-up-to-0-05-ergot-fungus-egypts-pm/ …";;"745542417231712256"
WMcFerron;2016-06-22 11:00;2;"Egypt looks set to decree 0.05% ergot as standard for wheat http:// bloom.bg/28Mtdwr";;"745541984744443904"
aicc_trading;2016-06-22 10:46;1;"#Egypt Govt seems finally serious to finish with Ergot issue as cabinet meet on subject: http:// bloom.bg/28OAhIZ pic.twitter.com/5aKSNIKgFu";#Egypt;"745538346860978176"
ShamanofDrums;2016-06-22 10:22;0;"@Luciferus777 @SkepticNikki Being Coprilitic, the early tribes had a heyday chasing herds; ergot has an entire class related psychedelics";;"745532290617348096"
vimeksim;2016-06-22 10:09;0;"Finita la comedia? Egypt: Prime Minister joined the battle with zero ergot . https:// lnkd.in/dY7HB2y";;"745529113323024384"
arabfinance;2016-06-22 09:26;0;"#Egypt | Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// bit.ly/28SpzwS";#Egypt;"745518215925665792"
LgDELUMEAU;2016-06-22 08:54;2;"Egyptian Prime Minister should issue a decree setting the quarantine from 0.05% ergot Wednesday. #wheat #Ergot";#wheat #Ergot;"745510184588500992"
Orgetorix;2016-06-22 04:34;0;"Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// english.ahram.org.eg/News/223556.as px … via @ahramonline";;"745444912259293184"
Nikayen_Enonhne;2016-06-22 03:54;0;"@Mac_Tire_ Nope. The only point is that we were here earlier than you ergot ingesting Europeans. Legally we win. @RedIndianGirl @jkenney";;"745434785988894720"
DSmithFernandez;2016-06-22 03:42;0;"Dear historians, please stop blaming me for everything. Sincerely, Ergot poisoning #medievaltwitter #historyteacher";#medievaltwitter #historyteacher;"745431633151463424"
sizov_andre;2016-06-22 01:07;0;"at last. at least PM should understand how much extra they are paying for playing with ergot https:// twitter.com/RussianGrainTr a/status/745292414961750016 …";;"745392650400964608"
Luciferus777;2016-06-21 23:45;1;"Really? Bakin bread could be a reference to ergot , similar to LSD; magic mushrooms come from cow dung... https:// twitter.com/skepticnikki/s tatus/745122762256060416 …";;"745371977574080512"
iamlocaljo;2016-06-21 22:51;0;"From this and some Google searches, TIL that my family ate Ergot and accused some people of being witches in Salem. pic.twitter.com/JVeuD4tHhv";;"745358625753923584"
ahramonline;2016-06-21 21:29;5;"#Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// english.ahram.org.eg/News/223556.as px … pic.twitter.com/fF8siLpC9P";#Egypt;"745337925529968641"
PlantDiseaseJ;2016-06-21 21:22;1;"#openaccess for a limited time! Patterns of Ergot and Quantification of Sclerotia in Perennial Ryegrass Seed Fields http:// bit.ly/28N69wp";#openaccess;"745336145530208257"
comijcs;2016-06-21 21:01;0;"do i finish kramer's ergot today or do i do hw today hmmm";;"745330703928295428"
AgsPlayers;2016-06-21 19:30;1;"(BN) Egypt’s Cabinet Backs Global Standard for Ergot in Wheat Imports";;"745308010935787520"
AgsPlayers;2016-06-21 19:30;2;"EGYPT'S PRIME MINISTER SAYS COMMITTED TO ACCEPTING WHEAT SHIPMENTS WITH UP TO 0.05 PCT ERGOT";;"745307853276090369"
AgsPlayers;2016-06-21 19:29;0;"Egypt prime minister says committed to 0.05 percent ergot level - RTRS";;"745307640029282305"
Chatter_ng;2016-06-21 19:20;0;"In Egypt: Prime minister to issue decree on ergot Wednesday http:// chatter.ng/?l=a6df0";;"745305430788808704"
feed_TopNews;2016-06-21 19:11;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// news.ftppro.com/wYNM #TopNews";#TopNews;"745303079080206336"
9jaGallery;2016-06-21 18:58;0;"In Egypt: Prime minister to issue decree on ergot Wednesday http://www. 9jagallery.com/in-egypt-prime -minister-to-issue-decree-on-ergot-wednesday/ … pic.twitter.com/hODYRSIxaT";;"745299882907361280"
RealTimeHack;2016-06-21 18:35;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// af.reuters.com/article/topNew s/idAFKCN0Z724Y … #NLU";#NLU;"745294030934786048"
RussianGrainTra;2016-06-21 18:28;5;"ERGOT & EGYPT. Will the saga end tomorrow? Egypt's prime minister is going to issue decree tomorrow to say 0.05% is 'safe' as per FAO advice";;"745292414961750016"
Rokin129;2016-06-21 18:09;0;"Egypt's prime minister to issue decree on ergot Wednesday: Egypt's prime minister will issue a decree on Wednesday… http:// dlvr.it/Lcg6Tj";;"745287474067300352"
DannyShookNews;2016-06-21 18:04;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// bit.ly/28NHE1L #UFO4UBlogAfrica";#UFO4UBlogAfrica;"745286387788767233"
AfricaNewsBot;2016-06-21 18:04;0;"Egypt's prime minister to issue decree on ergot Wednesday http:// bit.ly/28NHE1L";;"745286379781816325"
urbannewsafrica;2016-06-21 18:04;0;"Egypt's prime minister to issue decree on ergot Wednesday: ABU DHABI (Reuters) - Egypt's prime minister will ... http:// bit.ly/28NHE1L";;"745286371321864192"
valerieparent2;2016-06-21 18:03;1;"Egypt prime minister says committed to 0.05 pct ergot level. Egypt minister to issue decree on ergot Wednesday http:// yhoo.it/28MPjNb";;"745286035299532800"
RussianGrainTra;2016-06-21 17:39;0;"@VinzEnergy ergot tolerance 0.05% is to remain the same. Just as the "intolerance" at discharge. Confusion still reigns.";;"745279911456284672"
tpolansek;2016-06-21 17:31;2;"Egypt's prime minister to instruct agricultural quarantine to adopt 0.05 pct ergot policy for #wheat imports Wed, via @Reuters #food #trade";#wheat #food #trade;"745278090129989632"
VinzEnergy;2016-06-21 17:27;1;"Egypt PM said tolerance on #Ergot is 0.05%... Until the next rejection? #Wheat";#Ergot #Wheat;"745277080288501760"
jeromesorrel;2016-06-21 11:00;0;"Egypt Ergot policy's cost of a political decision #wheat #maritime http:// reut.rs/1UbOjQj via @Reuters";#wheat #maritime;"745179463122464768"
Officine_Ergot;2016-06-21 00:21;0;"Clay & friends #beatbox #live #ergot http:// fb.me/2NxYZ7hbB";#beatbox #live #ergot;"745018717810069504"
tudorcook;2016-06-20 23:26;0;"@JonathanFoyle they'll put it down to an outbreak of ergot poisoning!";;"745004955375906816"
vinsantrevor;2016-06-20 22:44;0;"True Religion pants man, I guess I'm a True- erGot a lot to prove man I guess that I'm a proverLost another case, guess that makes me a loser";;"744994428167675904"
kroatoanwarlord;2016-06-20 11:45;0;"@UnRealNateStorm @NBCNews I say the high content of ergot and Methane did it and";;"744828485386928129"
GlobalMilling;2016-06-20 11:43;0;"Call for review of ergot alkaloids in cereals | Global Milling | @scoopit http:// sco.lt/5SbKlt";;"744828130209243137"
HO_Wrestling;2016-06-20 10:50;0;"Tickets to ALL Summerslam parties now on sale in Cardiff, London, Leeds, Manchester and Liverpool from ergot http:// tickets.com/hooked events";;"744814650349391872"
BenJaunay;2016-06-20 08:20;0;"@Nzfarmboy80 Believe it to be ergot alkaloids in the ryegrass we grazed to transition, tests to confirm";;"744776800534827009"
phrasemaker666;2016-06-20 07:43;0;"Cherish your porcupine, for one day it will be ergot poisoned.";;"744767577663152128"
GibbsKaden;2016-06-19 19:36;0;"The data therewith toenail ergot only its characteristics: RlpXp http:// dlvr.it/LbrJck";;"744584569504948224"
AntoniaW01;2016-06-19 19:32;0;"Laughing my socks off at countryfiles bit on organic wheat and windmills ...close up of a nice juicy bit of ergot yum!";;"744583723581083648"
nickm_tor;2016-06-19 17:23;0;"OTOH the book says that ergot doesn't go any good for hemoptysis. So that's good to know.";;"744551177153568768"
NZSharemilker;2016-06-19 10:03;0;"@BenJaunay @pregtester why the concern about ergot ?";;"744440520911421440"
BenJaunay;2016-06-19 08:51;0;"@BenJaunay Anyone ever struck issues with Ergot Alkaloids in straw before? Any thoughts welcome. Also having irrational behaviour in cows.";;"744422308987559936"
globalalisa;2016-06-19 06:42;0;"Lou Amdur, maybe you would prefer the Ergot ....";;"744389782604656640"
Rexxwolfe;2016-06-19 04:52;0;"@biggustiggus Then theres the ergot derivatives and the pain meds like fironol toradol etc";;"744362295665500160"
NicoleAlyseeee;2016-06-19 04:52;0;"I wish I could have been a witch back in those days. Accidentally eat some ergot and do some rituals";;"744362277076406273"
metaphorminute;2016-06-18 22:50;0;"an ergot is a frottage: pell-mell, yet wrenching";;"744270971603816448"
HPostersMusic;2016-06-18 20:44;0;"Happening right now down at the store 1316 11th Ave SW @ckuaradio @Scoobasaurus @Jazz_YYC players live #ergot jazz pic.twitter.com/XXnS0xEhAV";#ergot;"744239279186927617"
kroatoanredrum;2016-06-18 19:58;0;"@CNN again. The ergot . Oh, the crime photos. People who have been shot and die pee, poop, bleed, & generally flop around spreading it.";;"744227801100804096"
_bibIe;2016-06-18 09:29;6;"LSD is made from lysergic acid, which is found in ergot , a type of fungus";;"744069547204943873"
blank_again;2016-06-18 07:29;0;"@_Joe05_ That toad's been boiled. Unwitting communities were once victims of ergot hallucinations from everyday bread. Media is daily read.";;"744039306214445056"
thorazos;2016-06-18 06:24;0;"It was for my comic "Four Thieves," which first appeared in Kramers Ergot 9, and was based on a nightmare I once had.";;"744022968968282112"
yalmot;2016-06-18 06:11;0;"Ergot @HoudiniandDoyle idea for a title of the film I made in my mind a long time ago today";;"744019770413031425"
wheatpath;2016-06-17 19:50;0;"#Egypt returns to #ZeroTolerance of #ergot fungus in #wheat http://www. agprofessional.com/news/egypt-ret urns-zero-tolerance-ergot-fungus-wheat …";#Egypt #ZeroTolerance #ergot #wheat;"743863460488941568"
wheatpath;2016-06-17 19:48;0;"#Egypt has turned away (again) two cargoes of #wheat grain purportedly contaminated with #ergot . Inapprehensible. http:// bloom.bg/1PHonQ3";#Egypt #wheat #ergot;"743862866005135360"
elissafmiller;2016-06-17 19:20;0;"USDA report criticizes #Egypt 's "unorthodox agricultural measures," including the government's policy on ergot https:// twitter.com/EricKnecht/sta tus/743844531821486080 …";#Egypt;"743855822875332608"
GenieG37;2016-06-17 18:46;0;"@OANN @CassieLeuffen how come nobody ever mentions the 2012 ergot outbreak when they mention Sandy Hook. Bad president very bad!";;"743847343812911105"
MoviesTWU;2016-06-17 18:12;0;"@Melanyb12 and I thought it was ad when ergot to the mid 80s";;"743838740573892608"
EdSunspot;2016-06-17 17:56;0;"Got an email from someone saying how much they liked my work in Kramers Ergot 8, but turns out they had me confused with @CHAINANDTHEGANG";;"743834824591417344"
townplanuk;2016-06-17 17:10;0;"Call for review of ergot alkaloids in cereals http:// ift.tt/21qCt9o #DefraFAS #ukproperty #farm";#DefraFAS #ukproperty #farm;"743823029621383169"
MattPotter;2016-06-17 16:21;0;"@Colvinius Yes! That one positively radiates it. The ergot connection's v interesting. One of my lecturers (Chris Page) used to recite to us";;"743810808111636481"
castlerockcomic;2016-06-17 15:14;0;"Only good thing about being off work is I'm in when the postie comes. Today's delivery is the new Kramers Ergot . pic.twitter.com/mmKGOZDj96";;"743794009693364224"
AHDB_Cereals;2016-06-17 15:14;11;"We've issued a call to review ergot alkaloids in cereals http:// cereals.ahdb.org.uk/press/2016/jun e/17/call-for-review-of-ergot-alkaloids-in-cereals.aspx … pic.twitter.com/pbUqOAPk7H";;"743793954399862784"
NBIContracts;2016-06-17 15:03;0;"New AHDB call: Study to review current knowledge on ergot alkaloids & potential for contamination to cereal grains http:// bit.ly/1UfYXuK";;"743791262076141569"
tinajaneb33;2016-06-17 11:19;5;"In days of yore when ergot tainted bread with lysergic acid and gave you a nasty dose of the red hairy hobgoblins... https:// twitter.com/karenohren/sta tus/743384728070459392 …";;"743734766931836929"
aicc_trading;2016-06-17 08:41;2;"#Egypt #Ergot Now even the USDA is telling them off on their food policies: http:// bloom.bg/1WQbLZb pic.twitter.com/QtjYkihZPk";#Egypt #Ergot;"743695031219822592"
SoulDentist;2016-06-17 07:23;0;"@Bob_Lesh @davedittell ergot 'im";;"743675328560717824"
angeliism;2016-06-17 05:25;0;"Ergot alkaloids, prostaglandins, analgesics, Pitocin, Vit K, opthalmic ointments, Surfactants, Bethametasone, uterine relaxants, MgSO4";;"743645655596404736"
_HaikusGoddess;2016-06-17 04:03;0;"@elle4short @tjxboxlive17 Ergot me on that one, I can't rye.";;"743624986640920576"
thorazos;2016-06-16 21:31;1;"Kramers Ergot 9 signing at @desertislandbk tonight! New Yorkers, come say hi to us! https://www. facebook.com/events/2886534 91472552/ … pic.twitter.com/p3qyQF14QM";;"743526513472114688"
floodfish;2016-06-16 19:52;0;"Crazy time to be an indie comics fan in NYC this evening! Peter Kuper opening, Lisa Hanawalt talk/signing, and Kramer’s Ergot megasigning.";;"743501429717925889"
misslissab7;2016-06-16 16:35;0;"@gigirules7 ergot , not divorced. ;)";;"743451815602176000"
monsieurtumblew;2016-06-16 12:37;0;"Let the children drink sewage and eat ergot !!";;"743392040713609216"
vaman33;2016-06-16 05:20;0;"Watch: LSD Originates From The Fungus Ergot http:// fb.me/4P7SWK15W";;"743282191543734274"
Pharma_Data;2016-06-16 05:16;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/3492.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"743281104627576833"
theseantcollins;2016-06-16 04:50;1;"i'll be there and so will @thorazos . Nothing better in comics than Kramers Ergot . Don't be a goddamn chump https:// twitter.com/fantagraphics/ status/743127781182046209 …";;"743274419150258176"
desertislandbk;2016-06-16 00:30;1;"Kevin Huizenga and Sammy Harkham are signing here tomorrow at the Kramers Ergot party! pic.twitter.com/fPZNYPqjgP";;"743209174629224448"
fantagraphics;2016-06-15 19:07;3;"go go go to @desertislandbk tomorrow for this killer Kramers Ergot release party! https://www. facebook.com/events/2886534 91472552/ … pic.twitter.com/1xYZhRHEmC";;"743127781182046209"
desertislandbk;2016-06-15 18:31;5;"Julia Gfrörer (+5 other artists!) will be here Thursday for the Kramers Ergot signing pic.twitter.com/uKVIdoHjMd";;"743118849000804352"
kleffnotes;2016-06-15 18:07;1;"Okay, the pic is super creepy, but my @HoudiniandDoyle article is all about ergot and Sherlock! #HoudiniAndDoyle https:// twitter.com/thenerdygirlex p/status/743103505661992960 …";#HoudiniAndDoyle;"743112727275700224"
SatyrElfheim;2016-06-15 16:28;0;"I'm sick in the bathroom at work now, but I won't miss the Kramers Ergot 9 release party at Copacetic Comics tonight. #kramersergot #comix";#kramersergot #comix;"743087898765889536"
BeckleyResearch;2016-06-15 15:55;3;"Watch: #LSD Originates From The Fungus Ergot - http:// timewheel.net/video-watch-ls d-originates-from-the-fungus-ergot/ …";#LSD;"743079581998063616"
everyvore;2016-06-15 15:00;1;"ergot vore";;"743065676173037571"
RichardBejah;2016-06-15 15:00;0;"#FACTS LSD is made from lysergic acid, which is found in ergot , a type of fungus #Bejah";#FACTS #Bejah;"743065589174919169"
SandraDiBrito;2016-06-15 14:54;0;"Hopkins ERGOT team reunion- Surgery interns 2012! #RTR pic.twitter.com/IGPPWejXVo";#RTR;"743064147206672384"
SandraDiBrito;2016-06-15 14:52;1;"Hopkins ERGOT lab at American Transplant Congress night out! pic.twitter.com/6wlozat8HU";;"743063686533652480"
purpleclams;2016-06-15 14:40;0;"Ergot to see my son Lucas yesterday. He hadn't seen mom, Cliff, Carla and the boys in a couple of years. pic.twitter.com/KiyElvLNWR";;"743060593007960067"
Pharma_Data;2016-06-15 13:55;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4981.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"743049174715932672"
TrooperSnooks;2016-06-15 11:27;0;"@piptheparson smearing oneself in badger grease that has been infused with ergot is the preferred method I'm told. @EH_Stonehenge";;"743011921243312128"
TVE7COM;2016-06-15 05:34;0;"Let's Play - Left 4 Dead 2 Suicide Blitz w/ Saibot & Ergot - Part 4 - http:// tve7.com/lets-play-left -4-dead-2-suicide-blitz-w-saibot-ergot-part-4/ … pic.twitter.com/HRdHg7HaCm";;"742923327270834180"
Pharma_Data;2016-06-15 05:13;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/0988.htm";#Pharmaceuticals;"742917801254490112"
BeersSusan;2016-06-14 23:49;0;"Watch for ergot fungus in grass hay http:// fb.me/6CvVWSAP6";;"742836491311665152"
MsEvilyne;2016-06-14 23:25;0;"@Purplephlebas @DamienKempf @WhoresofYore My guess is some nice ergot infused artisanal rye bread. Maybe we should petition waitrose.";;"742830461970468864"
markieee_doe;2016-06-14 23:08;0;"@STEEZYJMC lucky I fucked up trying to screenshot that damn snap. I knew ergot was gonna be too";;"742825974262173696"
tegan_oneil5000;2016-06-14 22:14;0;"I say a few words about KRAMERS ERGOT here http://www. avclub.com/article/buffy- high-school-years-goes-back-basics-slayer-237722 …";;"742812470675283968"
Leblanc_Phil;2016-06-14 21:44;0;"Prepare for Kramers Ergot 9 by reading Kramers Ergot 5 & 6, both of which are available at the Ottawa Public Library https:// ottawa.bibliocommons.com/search?utf8=%E 2%9C%93&t=smart&search_category=keyword&q=kramer%27s+ergot&commit=Search&searchOpt=catalogue …";;"742804805580554241"
fantagraphics;2016-06-14 21:38;1;"TONIGHT IN TORONTO! Kramers Ergot 9 party at The Central! https://www. facebook.com/events/8297933 10486062/ … pic.twitter.com/NtbpsDSJft";;"742803534169575424"
